,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,112.0,79.8,132.8,2.1,24.7,134.9,731.9
UMass-MechBayes,51,114.7,60.0,145.2,6.0,27.5,143.0,859.0
Karlen-pypm,51,127.1,60.4,145.5,0.5,25.9,169.9,537.9
USC-SI_kJalpha,51,127.5,84.0,140.0,3.0,32.0,176.0,618.0
CU-select,51,137.1,81.0,187.2,0.0,26.0,180.5,1076.0
JCB-PRM,51,140.3,68.0,182.9,2.3,25.2,186.1,919.0
Caltech-CS156,51,141.7,87.3,189.3,0.7,22.0,175.0,909.8
OliverWyman-Navigator,51,144.1,94.7,194.1,0.4,20.7,153.0,1025.6
COVIDhub-ensemble,51,152.1,105.0,187.4,1.0,23.0,191.5,958.0
BPagano-RtDriven,51,152.8,99.2,169.0,0.7,28.9,180.8,750.9
SteveMcConnell-CovidComplete,51,152.9,72.0,223.7,1.0,27.0,188.5,1093.0
JHU_CSSE-DECOM,51,157.3,99.0,191.2,3.0,29.0,206.0,973.0
GT-DeepCOVID,44,157.5,108.3,181.0,0.2,28.4,197.9,920.8
UA-EpiCovDA,51,163.8,78.0,220.5,0.0,24.0,205.5,1111.0
UCSD_NEU-DeepGLEAM,50,168.6,89.7,212.5,3.3,37.4,218.1,965.8
Google_Harvard-CPF,51,173.2,104.3,249.7,0.7,24.9,169.8,1462.5
MOBS-GLEAM_COVID,50,180.7,93.9,222.0,1.2,36.4,235.6,976.0
LANL-GrowthRate,51,182.5,119.0,204.6,1.0,46.5,243.8,952.0
JHU_IDD-CovidSP,51,183.1,99.9,249.6,1.6,55.5,220.7,1421.1
MSRA-DeepST,50,193.8,117.6,219.5,3.1,26.7,269.9,947.7
JHUAPL-Bucky,51,200.0,132.7,244.5,0.5,57.4,221.9,1243.2
CMU-TimeSeries,51,207.6,119.0,256.5,1.0,46.0,271.0,1112.0
IowaStateLW-STEM,49,223.1,122.0,296.9,1.0,47.0,259.5,1409.0
epiforecasts-ensemble1,48,237.9,171.0,281.1,8.0,50.0,285.0,1332.0
MIT_CritData-GBCF,51,241.1,108.0,323.9,2.0,55.0,310.5,1358.0
RobertWalraven-ESG,51,242.8,179.6,300.6,1.3,44.4,275.7,1386.7
UT-Mobility,51,247.4,147.0,269.8,3.0,78.0,284.0,1077.5
COVIDhub-baseline,51,251.8,166.8,272.2,3.0,70.6,301.2,1186.1
Baseline,51,252.2,173.1,264.7,0.1,58.4,294.0,1086.7
CEID-Walk,51,252.5,180.1,268.9,1.1,74.3,303.0,1154.2
UCSB-ACTS,51,255.7,128.7,351.1,2.1,39.4,275.7,1423.1
UMich-RidgeTfReg,50,258.7,157.2,316.4,1.7,77.2,285.9,1482.3
DDS-NBDS,51,276.1,176.8,328.7,6.0,70.7,301.7,1611.2
CovidAnalytics-DELPHI,51,298.7,186.0,356.5,3.0,75.5,401.5,1990.0
PSI-DRAFT,51,314.3,168.0,365.1,4.0,62.5,405.5,1615.0
Columbia_UNC-SurvCon,50,321.7,132.0,477.7,0.0,62.0,408.0,2671.0
NotreDame-mobility,51,326.6,179.8,436.1,14.6,98.5,336.1,2315.6
UCLA-SuEIR,51,342.6,259.4,406.8,5.6,80.8,402.8,2419.7
WalmartLabsML-LogForecasting,51,507.3,363.0,506.8,19.8,189.1,683.9,2296.8
TTU-squider,51,530.7,236.8,729.1,11.4,75.5,581.6,3138.5
USACE-ERDC_SEIR,51,695.2,183.9,1114.8,9.0,67.9,665.2,4294.1
