,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,114.1,79.8,134.8,2.1,18.6,144.1,731.9
UMass-MechBayes,51,115.2,60.0,145.2,1.0,24.0,143.0,859.0
Karlen-pypm,51,125.9,58.7,146.7,0.5,23.1,169.9,537.9
USC-SI_kJalpha,51,129.4,84.0,140.2,3.0,35.5,173.0,618.0
CU-select,51,136.8,94.0,178.8,0.0,26.0,180.5,996.0
JCB-PRM,51,140.3,68.0,182.2,2.3,29.3,186.1,919.0
Caltech-CS156,51,140.4,87.3,183.9,0.7,22.0,185.4,909.8
OliverWyman-Navigator,51,142.5,90.5,195.0,0.4,20.7,153.0,1025.6
COVIDhub-ensemble,51,150.8,105.0,185.4,1.0,23.0,191.5,958.0
BPagano-RtDriven,51,154.8,99.2,171.4,0.7,27.8,191.1,750.9
JHU_CSSE-DECOM,51,156.0,99.0,190.5,3.0,28.5,206.0,973.0
SteveMcConnell-CovidComplete,51,156.5,72.0,226.7,1.0,33.0,188.5,1093.0
GT-DeepCOVID,44,157.8,108.3,180.3,0.8,29.7,197.9,920.8
UA-EpiCovDA,51,161.8,78.0,218.1,0.0,24.0,205.5,1111.0
UCSD_NEU-DeepGLEAM,50,167.6,89.7,212.9,3.3,37.4,218.1,965.8
Google_Harvard-CPF,51,173.5,104.3,247.0,0.7,24.9,176.8,1462.5
MOBS-GLEAM_COVID,50,179.9,93.9,221.8,1.2,36.4,235.6,977.0
JHU_IDD-CovidSP,51,181.6,108.8,241.1,1.6,55.5,220.7,1341.1
LANL-GrowthRate,51,184.5,119.0,206.8,1.0,43.0,243.8,952.0
MSRA-DeepST,50,192.5,110.5,219.5,3.1,26.7,269.9,947.7
JHUAPL-Bucky,51,198.8,128.7,241.2,0.5,60.9,221.9,1204.2
CMU-TimeSeries,51,206.3,110.0,253.7,1.0,46.0,271.0,1112.0
IowaStateLW-STEM,49,221.8,122.0,291.6,1.0,47.0,259.5,1329.0
epiforecasts-ensemble1,48,236.6,171.0,277.4,8.0,50.0,285.0,1252.0
MIT_CritData-GBCF,51,239.7,98.0,320.2,2.0,55.0,330.0,1359.0
RobertWalraven-ESG,51,241.5,171.4,296.7,1.3,44.4,276.2,1335.6
UT-Mobility,51,246.0,147.0,269.2,3.0,78.0,284.0,1077.5
COVIDhub-baseline,51,250.5,166.8,270.6,3.0,70.6,301.2,1186.1
Baseline,51,250.9,160.6,263.6,0.1,58.4,294.0,1086.7
CEID-Walk,51,251.2,180.1,267.1,1.1,74.3,303.0,1154.2
UCSB-ACTS,51,254.1,128.2,347.4,2.1,36.8,293.9,1423.1
UMich-RidgeTfReg,50,257.0,148.0,311.5,1.7,77.2,285.9,1402.3
DDS-NBDS,51,274.8,176.8,323.2,6.0,70.7,301.7,1531.2
CovidAnalytics-DELPHI,51,297.4,187.0,349.3,3.0,75.5,402.0,1910.0
PSI-DRAFT,51,316.1,168.0,370.1,4.0,62.5,405.5,1616.0
Columbia_UNC-SurvCon,50,323.4,132.0,479.1,0.0,62.0,416.0,2671.0
NotreDame-mobility,51,325.0,171.6,434.1,14.6,98.5,336.1,2315.6
UCLA-SuEIR,51,341.3,259.4,405.9,5.6,80.8,402.8,2420.7
WalmartLabsML-LogForecasting,51,506.0,363.0,504.0,19.8,189.1,683.9,2297.8
TTU-squider,51,527.8,236.8,728.6,3.1,75.5,581.6,3138.5
USACE-ERDC_SEIR,51,696.5,183.9,1111.5,9.0,67.9,660.2,4293.1
