,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,113.9,79.8,135.0,2.1,18.6,144.1,731.9
UMass-MechBayes,51,115.7,68.0,145.2,1.0,27.5,143.0,859.0
Karlen-pypm,51,125.7,58.7,147.1,0.5,23.1,169.9,537.9
USC-SI_kJalpha,51,129.5,84.0,139.8,3.0,35.5,176.0,618.0
CU-select,51,137.0,94.0,178.3,0.0,26.0,180.5,988.0
JCB-PRM,51,139.7,68.0,181.8,2.3,29.3,186.1,919.0
Caltech-CS156,51,139.9,87.3,183.1,0.7,22.0,181.9,909.8
OliverWyman-Navigator,51,142.3,93.9,194.4,0.4,20.7,152.6,1025.6
COVIDhub-ensemble,51,150.3,105.0,184.7,1.0,23.0,191.5,958.0
BPagano-RtDriven,51,155.0,99.2,171.2,0.7,27.8,191.1,750.9
JHU_CSSE-DECOM,51,155.5,99.0,189.9,3.0,28.5,206.0,973.0
SteveMcConnell-CovidComplete,51,156.3,72.0,226.9,1.0,33.0,188.5,1093.0
GT-DeepCOVID,44,157.6,108.3,179.7,0.8,29.7,197.9,920.8
UA-EpiCovDA,51,161.6,78.0,217.7,0.0,24.0,205.5,1111.0
UCSD_NEU-DeepGLEAM,50,167.1,89.7,212.5,3.3,37.4,218.1,965.8
Google_Harvard-CPF,51,173.1,104.3,246.5,0.7,24.9,173.3,1462.5
MOBS-GLEAM_COVID,50,179.4,93.9,221.3,1.2,36.4,235.6,976.0
JHU_IDD-CovidSP,51,181.5,108.8,240.4,1.6,55.5,220.7,1333.1
LANL-GrowthRate,51,184.4,119.0,206.5,1.0,43.0,243.8,952.0
MSRA-DeepST,50,192.0,110.5,218.8,3.1,26.7,269.9,947.7
JHUAPL-Bucky,51,198.3,128.7,241.3,0.5,57.4,221.9,1204.2
CMU-TimeSeries,51,205.8,110.0,253.0,1.0,46.0,271.0,1112.0
IowaStateLW-STEM,49,221.3,122.0,290.7,1.0,47.0,259.5,1321.0
epiforecasts-ensemble1,48,236.1,171.0,276.4,8.0,50.0,285.0,1244.0
MIT_CritData-GBCF,51,239.2,98.0,319.5,2.0,55.0,330.0,1358.0
RobertWalraven-ESG,51,240.9,171.4,295.7,1.3,44.4,275.7,1335.6
UT-Mobility,51,245.5,147.0,268.3,3.0,78.0,284.0,1077.5
COVIDhub-baseline,51,250.0,166.8,269.9,3.0,70.6,301.2,1186.1
Baseline,51,250.4,160.6,262.9,0.1,58.4,294.0,1086.7
CEID-Walk,51,250.6,180.1,266.3,1.1,74.3,303.0,1154.2
UCSB-ACTS,51,253.9,128.2,346.3,2.1,39.4,293.9,1423.1
UMich-RidgeTfReg,50,256.9,148.0,310.6,1.7,77.2,285.9,1394.3
DDS-NBDS,51,274.3,176.8,322.2,6.0,70.7,301.7,1523.2
CovidAnalytics-DELPHI,51,296.8,187.0,348.1,3.0,75.5,401.5,1902.0
PSI-DRAFT,51,315.9,168.0,370.5,4.0,62.5,405.5,1615.0
Columbia_UNC-SurvCon,50,323.6,132.0,479.4,0.0,62.0,416.0,2671.0
NotreDame-mobility,51,324.8,171.6,433.6,14.6,98.5,336.1,2315.6
UCLA-SuEIR,51,340.8,259.4,405.3,5.6,80.8,402.8,2419.7
WalmartLabsML-LogForecasting,51,505.5,363.0,503.4,19.8,189.1,683.9,2296.8
TTU-squider,51,527.3,236.8,727.8,3.1,75.5,581.6,3138.5
USACE-ERDC_SEIR,51,697.0,183.9,1111.5,9.0,67.9,665.2,4294.1
