,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,215312,288542.4,281479,73774.4,66167,7607.4,11.5%
Columbia_UNC-SurvCon,215312,266974.7,281479,52206.7,66167,-13960.3,-21.1%
QJHong-Encounter,215312,265572.1,281479,50804.1,66167,-15362.9,-23.2%
IBF-TimeSeries,215312,263171.0,281479,48403.0,66167,-17764.0,-26.8%
JCB-PRM,215312,261393.1,281479,46625.1,66167,-19541.9,-29.5%
Covid19Sim-Simulator,215312,260844.8,281479,46076.8,66167,-20090.2,-30.4%
BPagano-RtDriven,215312,258120.9,281479,43352.9,66167,-22814.1,-34.5%
USC-SI_kJalpha,215312,257534.0,281479,42766.0,66167,-23401.0,-35.4%
Baseline,215312,254423.0,281479,39655.0,66167,-26512.0,-40.1%
COVIDhub-baseline,215312,254287.6,281479,39519.6,66167,-26647.4,-40.3%
JHUAPL-Bucky,215312,251859.5,281479,37091.5,66167,-29075.5,-43.9%
STH-3PU,215312,250318.0,281479,35550.0,66167,-30617.0,-46.3%
IowaStateLW-STEM,215312,249736.0,281479,34968.0,66167,-31199.0,-47.2%
UCLA-SuEIR,215312,248546.8,281479,33778.8,66167,-32388.2,-48.9%
WalmartLabsML-LogForecasting,215312,239055.2,281479,24287.2,66167,-41879.8,-63.3%
