,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,215122,288542.4,281222,73774.4,66100,7674.4,11.6%
Columbia_UNC-SurvCon,215122,266974.7,281222,52206.7,66100,-13893.3,-21.0%
QJHong-Encounter,215122,265572.1,281222,50804.1,66100,-15295.9,-23.1%
IBF-TimeSeries,215122,263171.0,281222,48403.0,66100,-17697.0,-26.8%
JCB-PRM,215122,261393.1,281222,46625.1,66100,-19474.9,-29.5%
Covid19Sim-Simulator,215122,260844.8,281222,46076.8,66100,-20023.2,-30.3%
BPagano-RtDriven,215122,258120.9,281222,43352.9,66100,-22747.1,-34.4%
USC-SI_kJalpha,215122,257534.0,281222,42766.0,66100,-23334.0,-35.3%
Baseline,215122,254423.0,281222,39655.0,66100,-26445.0,-40.0%
COVIDhub-baseline,215122,254287.6,281222,39519.6,66100,-26580.4,-40.2%
JHUAPL-Bucky,215122,251859.5,281222,37091.5,66100,-29008.5,-43.9%
STH-3PU,215122,250318.0,281222,35550.0,66100,-30550.0,-46.2%
IowaStateLW-STEM,215122,249736.0,281222,34968.0,66100,-31132.0,-47.1%
UCLA-SuEIR,215122,248546.8,281222,33778.8,66100,-32321.2,-48.9%
WalmartLabsML-LogForecasting,215122,239055.2,281222,24287.2,66100,-41812.8,-63.3%
