,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,215080,288542.4,281186,73774.4,66106,7668.4,11.6%
Columbia_UNC-SurvCon,215080,266974.7,281186,52206.7,66106,-13899.3,-21.0%
QJHong-Encounter,215080,265572.1,281186,50804.1,66106,-15301.9,-23.1%
IBF-TimeSeries,215080,263171.0,281186,48403.0,66106,-17703.0,-26.8%
JCB-PRM,215080,261393.1,281186,46625.1,66106,-19480.9,-29.5%
Covid19Sim-Simulator,215080,260844.8,281186,46076.8,66106,-20029.2,-30.3%
BPagano-RtDriven,215080,258120.9,281186,43352.9,66106,-22753.1,-34.4%
USC-SI_kJalpha,215080,257534.0,281186,42766.0,66106,-23340.0,-35.3%
Baseline,215080,254423.0,281186,39655.0,66106,-26451.0,-40.0%
COVIDhub-baseline,215080,254287.6,281186,39519.6,66106,-26586.4,-40.2%
JHUAPL-Bucky,215080,251859.5,281186,37091.5,66106,-29014.5,-43.9%
STH-3PU,215080,250318.0,281186,35550.0,66106,-30556.0,-46.2%
IowaStateLW-STEM,215080,249736.0,281186,34968.0,66106,-31138.0,-47.1%
UCLA-SuEIR,215080,248546.8,281186,33778.8,66106,-32327.2,-48.9%
WalmartLabsML-LogForecasting,215080,239055.2,281186,24287.2,66106,-41818.8,-63.3%
