,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,3372.5,1310.7,5952.2,1.5,149.0,4093.0,35765.6
Karlen-pypm,51,4372.0,870.2,8932.0,0.0,161.3,3568.7,51665.3
IowaStateLW-STEM,49,4582.7,900.0,11249.1,0.0,111.5,2756.5,62500.0
OliverWyman-Navigator,51,6251.8,1296.0,14486.7,1.0,160.8,4302.5,79524.0
USC-SI_kJalpha,51,6538.3,2209.0,10847.1,0.0,274.5,7524.5,47524.0
MIT_CritData-GBCF,51,7628.8,1156.0,21492.7,1.0,240.5,4034.5,138384.0
UCSB-ACTS,51,8336.4,1123.2,25007.5,0.1,146.2,3358.3,156421.0
JCB-PRM,51,8418.0,2069.4,19403.2,0.2,429.9,5826.0,119713.0
GT-DeepCOVID,49,9123.4,1105.4,20364.3,0.0,60.1,8501.0,129879.6
SteveMcConnell-CovidComplete,51,10456.9,1225.0,21323.0,1.0,210.5,8936.5,90000.0
UCSD_NEU-DeepGLEAM,50,11548.7,1717.0,28994.4,0.1,266.1,11092.0,145736.6
MOBS-GLEAM_COVID,50,12650.3,1827.6,30526.3,0.5,367.8,11028.3,148210.1
Caltech-CS156,51,12860.2,2340.0,31412.9,2.5,400.4,8195.0,159103.9
COVIDhub-ensemble,51,13089.6,2116.0,28645.1,0.0,158.5,10613.0,133956.0
Google_Harvard-CPF,51,13258.2,615.5,34432.6,3.2,150.4,9725.5,209413.3
JHU_CSSE-DECOM,51,13399.7,2116.0,33734.4,0.0,342.5,9506.5,210681.0
MSRA-DeepST,50,13483.3,1995.1,29719.0,0.7,259.5,11623.3,161448.7
Geneva-DetGrowth,51,13915.0,2586.1,32871.4,0.2,670.7,10564.3,186250.8
JHUAPL-Bucky,51,14026.2,1372.7,37173.8,0.5,362.4,5671.8,183522.4
CMU-TimeSeries,51,16216.5,3364.0,31583.3,0.0,533.0,17294.5,179776.0
UMass-MechBayes,51,17052.5,2500.0,37476.3,1.0,362.0,15650.0,180625.0
LANL-GrowthRate,51,17391.3,2025.0,35034.5,0.0,420.5,14576.5,173056.0
LNQ-ens1,51,19571.3,2743.3,40068.5,0.0,611.6,17391.3,161917.6
CEID-Walk,51,20243.6,5436.7,41062.6,0.0,373.3,19347.2,237186.5
COVIDhub-baseline,51,20303.0,5476.0,42652.6,0.0,401.0,18500.0,248004.0
UT-Mobility,51,20865.5,4356.0,41016.2,9.0,626.0,17612.5,204756.2
CovidAnalytics-DELPHI,51,22379.9,2116.0,61147.1,4.0,132.5,11452.5,381924.0
Covid19Sim-Simulator,51,23604.4,2734.2,45819.3,0.0,362.8,20697.8,189000.6
IQVIA_ACOE-STAN,49,24896.2,7744.0,45519.2,4.0,1562.5,21468.5,254016.0
UCLA-SuEIR,51,25994.9,5811.3,54035.5,0.0,1012.7,21505.4,299980.8
Baseline,51,26937.4,4023.2,55351.0,22.2,757.2,22159.8,250571.8
DDS-NBDS,51,27365.0,3370.2,62134.7,2.5,416.2,19733.5,347597.5
UChicagoCHATTOPADHYAY-UnIT,51,27970.0,6155.9,62956.3,0.6,611.9,24591.7,298595.9
CU-select,51,28310.8,3136.0,81909.6,1.0,506.5,13844.5,512656.0
UA-EpiCovDA,51,36170.6,3721.0,83327.8,9.0,577.0,28056.5,425104.0
JHU_IDD-CovidSP,51,39948.6,4376.3,89409.7,0.0,227.8,14289.7,390716.7
epiforecasts-ensemble1,50,40613.4,3249.0,105918.5,0.0,278.5,18505.0,638401.0
NotreDame-mobility,51,42202.5,7301.6,101477.8,2.2,946.9,20242.3,459530.9
PSI-DRAFT,51,47805.0,4900.0,106453.0,36.0,422.5,29155.6,553536.0
WalmartLabsML-LogForecasting,51,104411.6,25722.5,187955.6,8.7,5292.1,90723.9,800121.0
RobertWalraven-ESG,51,105371.0,17878.4,266240.2,0.0,2408.4,54432.6,1362939.5
Columbia_UNC-SurvCon,51,111014.8,24964.0,224075.3,81.0,5188.0,81812.0,1172889.0
TTU-squider,51,261198.4,27930.4,984097.1,0.6,1534.0,90221.6,6823395.5
USACE-ERDC_SEIR,51,379235.5,7917.9,959824.4,0.0,788.5,79888.2,3872330.6
