,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,3093.3,972.1,5921.9,0.0,117.1,3856.5,35765.6
Karlen-pypm,51,4321.4,973.4,8884.7,0.0,161.3,3070.2,51665.3
IowaStateLW-STEM,49,4748.1,841.0,11471.6,0.0,111.5,2756.5,62500.0
USC-SI_kJalpha,51,5984.6,2209.0,9661.3,0.0,274.5,7524.5,47524.0
OliverWyman-Navigator,51,6261.6,1296.0,14540.3,1.0,160.8,3906.5,79524.0
MIT_CritData-GBCF,51,7168.9,1089.0,20817.6,1.0,240.5,3722.0,138384.0
UCSB-ACTS,51,8010.1,844.8,24833.5,0.1,155.4,3000.2,156421.0
JCB-PRM,51,8105.0,2015.6,19245.7,0.2,423.7,5517.2,119713.0
GT-DeepCOVID,49,8772.0,889.3,20391.3,0.0,60.1,7168.6,129879.6
SteveMcConnell-CovidComplete,51,10369.6,1225.0,20312.9,1.0,196.0,10112.5,90000.0
UCSD_NEU-DeepGLEAM,50,10848.1,1407.0,26341.5,0.1,266.1,10583.8,135067.6
MOBS-GLEAM_COVID,50,11952.5,1680.5,27977.8,0.5,363.1,10937.6,145713.9
Caltech-CS156,51,12126.6,2340.0,29043.3,2.5,289.5,7636.9,159103.9
COVIDhub-ensemble,51,12404.3,1764.0,26502.0,0.0,158.5,10613.0,133956.0
MSRA-DeepST,50,12808.9,1771.6,27947.0,0.7,259.5,11623.3,161448.7
Google_Harvard-CPF,51,12814.3,615.5,34257.6,0.0,150.4,9725.5,209413.3
JHU_CSSE-DECOM,51,12906.2,1600.0,33341.4,0.0,342.5,9312.5,210681.0
Geneva-DetGrowth,51,13284.6,2215.8,31295.8,0.2,525.6,9844.4,186250.8
JHUAPL-Bucky,51,14234.9,1372.7,37131.4,0.5,362.4,6251.6,183522.4
CMU-TimeSeries,51,15590.0,3136.0,30635.3,0.0,533.0,16642.0,179776.0
UMass-MechBayes,51,16301.3,2500.0,35640.9,1.0,290.0,15650.0,180625.0
LANL-GrowthRate,51,16628.7,1936.0,32225.6,0.0,380.5,15392.0,138384.0
LNQ-ens1,51,18716.4,2662.2,38100.0,0.0,611.6,16581.9,161917.6
CEID-Walk,51,19498.2,4849.2,39651.4,0.0,373.3,18228.5,237186.5
COVIDhub-baseline,51,19553.6,4096.0,41118.7,0.0,401.0,17428.0,248004.0
UT-Mobility,51,19911.2,4356.0,37896.3,9.0,626.0,17060.1,166872.2
CovidAnalytics-DELPHI,51,21291.2,1936.0,55145.7,4.0,132.5,11452.5,329476.0
IQVIA_ACOE-STAN,49,24127.9,6724.0,44291.5,4.0,1562.5,20736.0,254016.0
Covid19Sim-Simulator,51,24634.9,3271.6,48669.6,0.0,362.8,20697.8,220332.4
UCLA-SuEIR,51,25170.6,4222.4,51766.2,0.0,960.7,21505.4,299980.8
Baseline,51,25904.4,4023.2,52246.0,22.2,757.2,22922.3,232048.7
DDS-NBDS,51,26163.6,3370.2,57243.3,2.5,416.2,19733.5,297651.0
UChicagoCHATTOPADHYAY-UnIT,51,27074.4,5139.8,60164.4,0.6,527.3,25079.7,298595.9
CU-select,51,27377.1,3481.0,74748.8,1.0,629.0,13844.5,451584.0
UA-EpiCovDA,51,34834.4,3600.0,78450.9,9.0,677.0,28056.5,369664.0
JHU_IDD-CovidSP,51,39040.2,4376.3,85414.0,0.0,227.8,14289.7,337874.8
epiforecasts-ensemble1,50,39302.6,2704.0,98386.2,0.0,182.5,19649.0,570025.0
NotreDame-mobility,51,41137.2,5365.5,97934.6,2.2,942.2,21156.3,459530.9
PSI-DRAFT,51,46703.3,4900.0,102006.1,36.0,422.5,29155.6,490000.0
WalmartLabsML-LogForecasting,51,103196.2,24094.5,185416.3,8.7,5292.1,90723.9,800121.0
RobertWalraven-ESG,51,107445.8,15025.9,276586.8,0.0,2408.4,54432.6,1467611.1
Columbia_UNC-SurvCon,51,109346.1,24964.0,219297.7,81.0,4628.0,81812.0,1172889.0
TTU-squider,51,260097.0,27930.4,983555.8,0.6,1534.0,90221.6,6823395.5
USACE-ERDC_SEIR,51,378006.1,7917.9,952274.3,0.0,788.5,79888.2,3872330.6
