,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,3119.5,972.1,5923.5,0.0,117.0,3979.2,35765.6
Karlen-pypm,51,4353.6,973.4,8950.3,0.0,161.3,3070.2,51665.3
IowaStateLW-STEM,49,4884.2,841.0,11669.8,0.0,111.5,2756.5,63001.0
USC-SI_kJalpha,51,5938.8,2209.0,9471.5,0.0,274.5,8196.5,47524.0
OliverWyman-Navigator,51,6456.8,1296.0,15031.4,1.0,160.8,3906.5,79524.0
MIT_CritData-GBCF,51,7121.2,1089.0,20697.7,1.0,240.5,3722.0,138384.0
UCSB-ACTS,51,8073.9,844.8,25218.4,0.1,155.4,3000.2,156421.0
JCB-PRM,51,8159.3,2015.6,19601.6,0.2,423.7,5517.2,119713.0
GT-DeepCOVID,49,8840.8,889.3,20601.6,0.0,60.1,7168.6,129879.6
SteveMcConnell-CovidComplete,51,10505.5,1225.0,20742.5,1.0,196.0,10112.5,90000.0
UCSD_NEU-DeepGLEAM,50,10806.8,1407.0,26010.5,0.1,266.1,10583.8,135067.6
MOBS-GLEAM_COVID,50,11913.6,1680.5,27679.0,0.5,363.1,10937.6,145713.9
Caltech-CS156,51,12035.8,2340.0,28500.9,2.5,289.5,7636.9,159103.9
COVIDhub-ensemble,51,12376.2,1764.0,26312.4,0.0,158.5,10613.0,133956.0
MSRA-DeepST,50,12740.1,1771.6,27582.4,0.7,259.5,11623.3,161448.7
Google_Harvard-CPF,51,12820.7,615.5,34284.8,0.0,150.4,9725.5,209413.3
JHU_CSSE-DECOM,51,12921.3,1600.0,33429.8,0.0,342.5,9312.5,210681.0
Geneva-DetGrowth,51,13272.8,2215.8,31286.9,0.2,525.6,9844.4,186250.8
JHUAPL-Bucky,51,14180.8,1372.7,37127.8,0.5,378.7,6211.1,183522.4
CMU-TimeSeries,51,15588.2,3136.0,30671.5,0.0,533.0,16642.0,179776.0
UMass-MechBayes,51,16226.1,2500.0,35301.5,1.0,290.0,15650.0,181476.0
LANL-GrowthRate,51,16573.2,1936.0,31784.7,0.0,380.5,15392.0,130321.0
LNQ-ens1,51,18636.4,2662.2,37706.0,0.0,611.6,16581.9,161917.6
CEID-Walk,51,19485.1,4849.2,39620.9,0.0,373.3,18228.5,237186.5
COVIDhub-baseline,51,19532.0,4096.0,41027.5,0.0,401.0,17428.0,248004.0
UT-Mobility,51,19874.6,4356.0,37601.2,9.0,626.0,17060.1,155630.2
CovidAnalytics-DELPHI,51,21189.5,1936.0,53978.7,4.0,132.5,11452.5,313600.0
IQVIA_ACOE-STAN,49,24097.7,6724.0,44149.7,4.0,1562.5,20736.0,254016.0
Covid19Sim-Simulator,51,24964.6,3271.6,49722.3,0.0,362.8,20697.8,233671.5
UCLA-SuEIR,51,25109.6,4222.4,51393.6,0.0,960.7,21505.4,299980.8
Baseline,51,25843.8,4023.2,51789.0,22.2,757.2,22922.3,232048.7
DDS-NBDS,51,26035.9,3370.2,56092.8,2.5,416.2,19733.5,282570.9
UChicagoCHATTOPADHYAY-UnIT,51,26947.4,5139.8,59506.5,0.6,527.3,25079.7,298595.9
CU-select,51,27006.0,3481.0,72691.3,1.0,629.0,13844.5,432964.0
UA-EpiCovDA,51,34671.7,3600.0,77242.6,9.0,677.0,28056.5,352836.0
JHU_IDD-CovidSP,51,38743.9,4376.3,84397.2,0.0,227.3,14289.7,339038.4
epiforecasts-ensemble1,50,39046.9,2704.0,96245.6,0.0,182.5,19649.0,549081.0
NotreDame-mobility,51,41030.4,5365.5,97282.9,2.2,942.2,21156.3,460887.7
PSI-DRAFT,51,46471.7,4900.0,100407.2,36.0,422.5,29155.6,470596.0
WalmartLabsML-LogForecasting,51,103042.2,24094.5,184754.9,8.7,5292.1,90723.9,801911.0
RobertWalraven-ESG,51,107970.2,15025.9,279853.6,0.0,2408.4,51755.9,1501727.7
Columbia_UNC-SurvCon,51,109123.7,24964.0,218185.7,81.0,4628.0,81812.0,1175056.0
TTU-squider,51,261040.6,27930.4,991928.3,0.6,1534.0,90221.6,6886231.5
USACE-ERDC_SEIR,51,377915.9,7917.9,951985.2,0.0,788.5,78032.7,3868395.9
