,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,294.7,190.0,324.5,1.6,79.9,394.9,1466.7
Covid19Sim-Simulator,51,346.1,204.6,464.2,0.6,67.1,387.5,2385.3
USC-SI_kJalpha,51,350.5,189.0,448.3,4.0,66.0,371.5,2232.0
JCB-PRM,51,379.0,233.9,472.3,17.1,74.4,454.3,2009.0
IHME-CurveFit,51,417.6,281.4,563.0,7.4,138.1,446.0,3170.4
COVIDhub-baseline,51,449.7,271.0,523.2,0.6,131.5,550.4,2469.1
Baseline,51,465.7,252.4,533.3,7.3,133.6,582.6,2478.0
BPagano-RtDriven,51,478.7,219.4,648.6,2.1,84.2,530.6,3443.5
IowaStateLW-STEM,49,526.8,297.0,579.2,9.0,166.0,718.5,2913.0
USACE-ERDC_SEIR,51,554.7,190.9,879.0,16.0,89.6,543.3,4385.8
CovidAnalytics-DELPHI,51,560.9,382.0,627.0,2.0,155.5,754.0,3207.0
JHU_IDD-CovidSP,51,563.7,409.9,592.7,6.7,192.8,678.3,2847.5
NotreDame-mobility,51,571.5,364.5,668.1,0.7,206.1,643.2,3198.1
PSI-DRAFT,51,612.9,377.0,715.2,8.0,131.0,832.0,3704.0
UCLA-SuEIR,51,613.6,453.4,668.5,9.1,193.1,765.3,3177.3
Columbia_UNC-SurvCon,51,651.1,208.0,1272.6,2.0,63.0,761.0,7105.0
LANL-GrowthRate,51,696.1,492.7,738.6,13.1,262.8,840.2,3596.9
WalmartLabsML-LogForecasting,51,785.7,553.9,781.1,1.4,347.1,937.5,3817.7
