,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,295.6,190.0,326.1,1.6,79.9,394.9,1466.7
Covid19Sim-Simulator,51,346.7,204.6,466.3,0.6,69.1,387.5,2409.3
USC-SI_kJalpha,51,351.0,189.0,449.5,4.0,66.0,371.5,2232.0
JCB-PRM,51,379.5,233.9,473.9,17.1,74.4,449.3,2009.0
IHME-CurveFit,51,418.0,281.4,564.7,7.4,138.1,446.0,3170.4
COVIDhub-baseline,51,450.6,271.0,524.7,0.6,131.5,550.4,2470.1
Baseline,51,466.6,252.4,534.7,7.3,133.6,582.6,2479.0
BPagano-RtDriven,51,479.2,227.3,649.3,2.1,84.2,530.6,3443.5
IowaStateLW-STEM,49,527.8,297.0,580.9,9.0,166.0,718.5,2914.0
USACE-ERDC_SEIR,51,555.1,190.9,878.5,16.0,89.6,543.3,4385.8
CovidAnalytics-DELPHI,51,561.9,382.0,629.5,2.0,155.5,754.0,3231.0
JHU_IDD-CovidSP,51,564.6,409.9,594.6,6.7,192.8,678.3,2848.5
NotreDame-mobility,51,572.4,364.5,670.1,0.7,206.1,643.2,3199.1
PSI-DRAFT,51,613.8,386.0,717.6,8.0,131.0,832.0,3728.0
UCLA-SuEIR,51,614.6,453.4,670.0,9.1,193.1,765.3,3178.3
Columbia_UNC-SurvCon,51,651.1,195.0,1273.5,2.0,63.0,756.0,7104.0
LANL-GrowthRate,51,697.0,492.7,740.8,13.1,262.8,840.2,3620.9
WalmartLabsML-LogForecasting,51,786.6,553.9,782.6,1.4,347.1,937.5,3818.7
