,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,296.9,190.0,325.7,1.6,79.9,394.9,1466.7
Covid19Sim-Simulator,51,346.9,217.7,467.2,0.6,63.1,387.5,2416.3
USC-SI_kJalpha,51,351.3,201.0,449.0,4.0,66.0,371.5,2232.0
JCB-PRM,51,379.7,233.9,473.5,17.1,76.4,454.3,2013.5
IHME-CurveFit,51,418.4,281.6,564.4,7.4,138.1,446.0,3170.4
COVIDhub-baseline,51,450.4,287.0,525.2,0.6,131.5,550.4,2469.1
Baseline,51,466.5,269.3,534.3,7.3,133.6,582.6,2478.0
BPagano-RtDriven,51,477.7,219.4,650.2,2.1,75.9,530.6,3443.5
IowaStateLW-STEM,49,527.6,297.0,580.2,9.0,166.0,718.5,2913.0
USACE-ERDC_SEIR,51,555.1,190.5,882.5,16.0,89.6,543.3,4424.8
CovidAnalytics-DELPHI,51,561.7,401.0,629.5,2.0,155.5,754.0,3238.0
JHU_IDD-CovidSP,51,564.5,409.9,594.4,6.7,200.2,678.3,2847.5
NotreDame-mobility,51,572.3,364.5,669.6,0.7,206.1,643.2,3198.1
PSI-DRAFT,51,613.6,377.0,716.6,8.0,154.5,832.0,3735.0
UCLA-SuEIR,51,614.4,453.4,669.3,9.1,193.1,765.3,3177.3
Columbia_UNC-SurvCon,51,651.8,229.0,1273.3,2.0,63.0,757.0,7105.0
LANL-GrowthRate,51,696.9,492.7,740.3,13.1,262.8,840.2,3627.9
WalmartLabsML-LogForecasting,51,786.5,553.9,781.9,1.4,347.1,937.5,3817.7
