,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,29825.4,6361.1,81409.0,4.2,635.0,18205.5,535654.5
UMass-MechBayes,51,33805.3,3600.0,107100.3,36.0,762.5,20453.0,737881.0
USC-SI_kJalpha,51,35478.4,7056.0,71592.0,9.0,1025.0,31652.0,381924.0
Karlen-pypm,51,36906.7,3648.2,68749.4,0.2,668.2,29859.6,289336.4
BPagano-RtDriven,51,51339.2,9847.0,103797.8,0.5,833.7,32693.1,563924.4
JCB-PRM,51,52485.5,4628.4,139027.5,5.5,638.7,34721.2,844574.9
CU-select,51,53152.7,6561.0,173772.9,0.0,677.0,32622.5,1157776.0
Caltech-CS156,51,55233.6,7626.5,162869.7,0.5,486.6,30650.3,827645.9
GT-DeepCOVID,44,56955.0,11721.7,133556.0,0.1,808.7,39280.9,847918.7
COVIDhub-ensemble,51,57582.0,11025.0,150995.5,1.0,529.0,36692.5,917764.0
OliverWyman-Navigator,51,57678.7,8959.2,168380.1,0.2,439.2,23402.7,1051890.8
JHU_CSSE-DECOM,51,60612.9,9801.0,152634.1,9.0,841.0,42557.0,946729.0
SteveMcConnell-CovidComplete,51,72459.6,5184.0,220651.4,1.0,738.0,35838.5,1194649.0
UCSD_NEU-DeepGLEAM,50,72688.2,8045.2,181542.5,11.0,1397.2,47565.3,932782.9
LANL-GrowthRate,51,74376.8,14161.0,170318.3,1.0,2162.5,59540.6,906304.0
UA-EpiCovDA,51,74481.8,6084.0,199687.4,0.0,576.0,42250.5,1234321.0
MOBS-GLEAM_COVID,50,80949.2,8821.1,200569.4,1.4,1334.1,55520.9,952569.0
MSRA-DeepST,50,84783.8,13831.5,173273.9,9.4,711.9,72878.2,898184.7
Google_Harvard-CPF,51,91128.4,10877.0,311959.7,0.5,624.2,28834.0,2138780.6
JHU_IDD-CovidSP,51,94624.8,9980.0,312389.0,2.6,3075.2,48720.4,2019591.5
JHUAPL-Bucky,51,98591.0,17601.0,270026.3,0.3,3313.6,49306.9,1545533.0
CMU-TimeSeries,51,107613.5,14161.0,265157.0,1.0,2165.0,73441.0,1236544.0
Baseline,51,132309.1,29978.4,258579.2,0.0,3449.9,86483.0,1180947.9
UT-Mobility,51,132546.8,21609.0,268443.9,9.0,6165.0,82592.0,1161006.2
epiforecasts-ensemble1,48,134078.7,29241.0,320791.8,64.0,2509.0,81274.0,1774224.0
CEID-Walk,51,134652.4,32443.6,278810.9,1.1,5554.3,92148.1,1332191.5
COVIDhub-baseline,51,136068.9,27820.9,286238.8,9.0,4985.6,90758.5,1406717.8
IowaStateLW-STEM,49,136209.6,14884.0,362796.4,1.0,2209.0,67352.5,1985281.0
RobertWalraven-ESG,51,147531.3,32252.6,376806.2,1.6,1970.7,76192.7,1922853.7
MIT_CritData-GBCF,51,160982.5,11664.0,403820.3,4.0,3029.0,96566.5,1844164.0
UMich-RidgeTfReg,50,165100.2,24696.2,416273.5,2.9,5955.8,81785.3,2197096.7
DDS-NBDS,51,182139.2,31272.7,450623.4,35.8,5002.4,91343.4,2595960.9
UCSB-ACTS,51,186235.8,16575.9,444409.6,4.5,1556.2,76207.2,2025097.1
CovidAnalytics-DELPHI,51,213790.2,34596.0,594840.4,9.0,5910.5,161358.5,3960100.0
PSI-DRAFT,51,229438.3,28224.0,480217.7,16.0,3908.5,164460.5,2608225.0
UCLA-SuEIR,51,279618.0,67303.3,847430.9,31.8,6539.3,162259.6,5854829.0
NotreDame-mobility,51,293106.7,32315.7,871279.1,213.0,9779.4,112997.3,5362219.6
Columbia_UNC-SurvCon,50,327211.6,17424.0,1060829.6,0.0,3845.0,166788.0,7134241.0
WalmartLabsML-LogForecasting,51,509158.2,131743.5,1024976.6,390.3,35792.0,467922.0,5275326.7
TTU-squider,51,802788.5,56073.8,2075138.0,130.2,5716.0,338277.6,9850213.6
USACE-ERDC_SEIR,51,1701772.6,33801.7,4300903.0,80.7,4663.2,443171.9,18439017.7
