,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,30818.5,6361.1,81669.6,4.2,346.7,20856.8,535654.5
UMass-MechBayes,51,34058.6,4624.0,107047.4,1.0,762.5,20453.0,737881.0
USC-SI_kJalpha,51,35939.6,7056.0,71661.4,9.0,1266.5,31652.0,381924.0
Karlen-pypm,51,37011.8,3445.7,68950.0,0.2,540.9,29859.6,289336.4
CU-select,51,49938.2,8836.0,150971.6,0.0,677.0,32622.5,976144.0
JCB-PRM,51,51916.0,4628.4,138873.1,5.5,861.3,34721.2,844574.9
Caltech-CS156,51,52442.5,7626.5,149557.9,0.5,486.6,33116.2,827645.9
BPagano-RtDriven,51,52753.7,9847.0,104780.9,0.5,774.8,36573.9,563924.4
COVIDhub-ensemble,51,56016.8,11025.0,147705.8,1.0,529.0,36692.5,917764.0
GT-DeepCOVID,44,56521.0,11721.7,133351.9,0.6,882.5,39280.9,847918.7
OliverWyman-Navigator,51,57301.9,8820.5,168601.2,0.2,439.2,23279.6,1051890.8
JHU_CSSE-DECOM,51,59538.1,9801.0,151291.6,9.0,812.5,42557.0,946729.0
UCSD_NEU-DeepGLEAM,50,72208.5,8045.2,181791.3,11.0,1397.2,47565.3,932782.9
UA-EpiCovDA,51,72578.9,6084.0,197642.9,0.0,576.0,42250.5,1234321.0
SteveMcConnell-CovidComplete,51,74888.6,5184.0,224671.8,1.0,1098.0,35838.5,1194649.0
LANL-GrowthRate,51,75774.1,14161.0,170535.3,1.0,1858.0,59540.6,906304.0
MOBS-GLEAM_COVID,50,80194.0,8821.1,200336.9,1.4,1334.1,55520.9,952569.0
MSRA-DeepST,50,83796.9,12211.8,172916.3,9.4,711.9,72878.2,898184.7
Google_Harvard-CPF,51,89534.2,10877.0,309756.5,0.5,624.2,30026.8,2138780.6
JHU_IDD-CovidSP,51,89614.0,11838.2,282934.0,2.6,3075.2,48720.4,1777217.8
JHUAPL-Bucky,51,96413.0,16566.7,260022.9,0.3,3313.6,49306.9,1450084.8
CMU-TimeSeries,51,105071.6,12100.0,257899.0,1.0,2165.0,73441.0,1236544.0
Baseline,51,130462.2,25783.2,255900.4,0.0,3449.9,86483.0,1180947.9
epiforecasts-ensemble1,48,130626.7,29241.0,300221.8,64.0,2509.0,81274.0,1547536.0
UT-Mobility,51,130842.0,21609.0,266844.6,9.0,6165.0,82592.0,1161006.2
IowaStateLW-STEM,49,131789.1,14884.0,339090.7,1.0,2209.0,67352.5,1745041.0
CEID-Walk,51,132359.5,32443.6,273397.1,1.1,5554.3,92148.1,1332191.5
COVIDhub-baseline,51,133904.8,27820.9,282133.0,9.0,4985.6,90758.5,1406717.8
RobertWalraven-ESG,51,143793.0,29374.5,357059.8,1.6,1970.7,76192.7,1783854.1
MIT_CritData-GBCF,51,157323.4,9604.0,391746.3,4.0,3029.0,108949.0,1844164.0
UMich-RidgeTfReg,50,160577.7,21891.3,392600.1,2.9,5955.8,81785.3,1943962.8
DDS-NBDS,51,177003.9,31272.7,421946.1,35.8,5002.4,91343.4,2320134.0
UCSB-ACTS,51,182028.6,16437.0,428969.3,4.5,1556.2,86396.8,2025097.1
CovidAnalytics-DELPHI,51,206882.2,34969.0,552127.9,9.0,5910.5,161358.5,3617604.0
PSI-DRAFT,51,234334.9,28224.0,489382.4,16.0,3908.5,164460.5,2608225.0
UCLA-SuEIR,51,277198.5,67303.3,845473.9,31.8,6539.3,162259.6,5854829.0
NotreDame-mobility,51,289766.0,29461.0,867348.3,213.0,9779.4,112997.3,5362219.6
Columbia_UNC-SurvCon,50,330018.9,17424.0,1061613.1,0.0,3845.0,173732.0,7134241.0
WalmartLabsML-LogForecasting,51,503923.2,131743.5,1007734.0,390.3,35792.0,467922.0,5275326.7
TTU-squider,51,797442.7,56073.8,2073343.1,9.6,5716.0,338277.6,9850213.6
USACE-ERDC_SEIR,51,1696979.9,33801.7,4277399.9,80.7,4663.2,443171.9,18439017.7
