,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,30832.5,6361.1,81626.4,4.2,346.7,20856.8,535654.5
UMass-MechBayes,51,33950.5,3600.0,107051.6,1.0,577.0,20453.0,737881.0
USC-SI_kJalpha,51,36001.8,7056.0,71854.7,9.0,1266.5,30458.0,381924.0
Karlen-pypm,51,36955.0,3445.7,68840.3,0.2,540.9,29859.6,289336.4
CU-select,51,50077.6,8836.0,152877.8,0.0,677.0,32622.5,992016.0
JCB-PRM,51,52210.8,4628.4,139147.9,5.5,861.3,34721.2,844574.9
BPagano-RtDriven,51,52788.8,9847.0,105024.6,0.5,774.8,36573.9,563924.4
Caltech-CS156,51,52887.3,7626.5,150684.8,0.5,486.6,34387.8,827645.9
COVIDhub-ensemble,51,56432.6,11025.0,148255.3,1.0,529.0,36692.5,917764.0
GT-DeepCOVID,44,56771.4,11721.7,133864.9,0.6,882.5,39280.9,847918.7
OliverWyman-Navigator,51,57570.8,8183.4,168994.4,0.2,439.2,23402.7,1051890.8
JHU_CSSE-DECOM,51,59917.2,9801.0,151606.9,9.0,812.5,42557.0,946729.0
UCSD_NEU-DeepGLEAM,50,72545.6,8045.2,182050.4,11.0,1397.2,47565.3,932782.9
UA-EpiCovDA,51,72822.5,6084.0,197821.2,0.0,576.0,42250.5,1234321.0
SteveMcConnell-CovidComplete,51,74881.4,5184.0,224399.7,1.0,1098.0,35838.5,1194649.0
LANL-GrowthRate,51,75998.3,14161.0,170901.0,1.0,1858.0,59540.6,906304.0
MOBS-GLEAM_COVID,50,80581.3,8821.1,200658.5,1.4,1334.1,55520.9,954522.0
MSRA-DeepST,50,84284.7,12211.8,173621.5,9.4,711.9,72878.2,898184.7
Google_Harvard-CPF,51,89943.7,10877.0,309989.6,0.5,624.2,31278.7,2138780.6
JHU_IDD-CovidSP,51,89960.8,11838.2,285598.0,2.6,3075.2,48720.4,1798611.8
JHUAPL-Bucky,51,96550.4,16566.7,259995.9,0.3,3712.8,49306.9,1450084.8
CMU-TimeSeries,51,105647.1,12100.0,258963.2,1.0,2165.0,73441.0,1236544.0
Baseline,51,131087.0,25783.2,256886.2,0.0,3449.9,86483.0,1180947.9
epiforecasts-ensemble1,48,131389.1,29241.0,302610.0,64.0,2509.0,81274.0,1567504.0
UT-Mobility,51,131559.6,21609.0,268401.1,9.0,6165.0,82592.0,1161006.2
IowaStateLW-STEM,49,132542.9,14884.0,341496.2,1.0,2209.0,67352.5,1766241.0
CEID-Walk,51,133012.0,32443.6,274505.9,1.1,5554.3,92148.1,1332191.5
COVIDhub-baseline,51,134532.7,27820.9,283084.0,9.0,4985.6,90758.5,1406717.8
RobertWalraven-ESG,51,144609.4,29374.5,359166.6,1.6,1970.7,76482.8,1783854.1
MIT_CritData-GBCF,51,157990.8,9604.0,393025.0,4.0,3029.0,108949.0,1846881.0
UMich-RidgeTfReg,50,161154.4,21891.3,394756.8,2.9,5955.8,81785.3,1966335.0
DDS-NBDS,51,177950.1,31272.7,424880.9,35.8,5002.4,91343.4,2344569.2
UCSB-ACTS,51,182869.8,16437.0,431291.1,4.5,1366.7,86396.8,2025097.1
CovidAnalytics-DELPHI,51,208066.6,34969.0,557028.8,9.0,5910.5,161748.0,3648100.0
PSI-DRAFT,51,234208.1,28224.0,488975.0,16.0,3908.5,164460.5,2611456.0
UCLA-SuEIR,51,278038.9,67303.3,846406.8,31.8,6539.3,162259.6,5859669.3
NotreDame-mobility,51,290362.6,29461.0,867956.9,213.0,9779.4,112997.3,5362219.6
Columbia_UNC-SurvCon,50,329603.0,17424.0,1061462.8,0.0,3845.0,173732.0,7134241.0
WalmartLabsML-LogForecasting,51,505097.5,131743.5,1009789.1,390.3,35792.0,467922.0,5279921.3
TTU-squider,51,799122.5,56073.8,2077907.1,9.6,5716.0,338277.6,9850213.6
USACE-ERDC_SEIR,51,1696343.4,33801.7,4276881.4,80.7,4663.2,436302.6,18430430.5
