,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,227.6,145.3,198.8,11.5,68.0,337.2,802.4
Covid19Sim-Simulator,51,265.4,141.4,358.1,2.8,74.2,297.8,1756.9
USC-SI_kJalpha,51,281.2,208.0,334.8,1.0,69.5,325.5,1960.0
JHUAPL-Bucky,51,311.9,208.7,354.0,4.7,55.2,400.3,1686.8
JCB-PRM,51,334.4,177.6,405.8,6.1,73.7,362.0,1842.9
LANL-GrowthRate,51,359.0,179.0,424.6,1.0,72.0,460.5,1577.0
BPagano-RtDriven,51,414.4,229.8,468.0,7.5,92.0,573.9,2132.8
PSI-DRAFT,51,423.9,215.0,561.4,6.0,91.0,533.2,3016.0
COVIDhub-baseline,51,425.9,220.0,545.2,6.3,95.1,500.0,2809.0
IowaStateLW-STEM,49,428.6,317.0,497.5,1.0,71.5,622.0,2585.0
Baseline,51,429.4,216.3,525.7,8.0,91.1,510.1,2484.9
Columbia_UNC-SurvCon,50,445.4,238.0,662.2,0.0,72.4,453.0,3357.0
NotreDame-mobility,51,491.9,325.4,562.0,11.3,163.5,599.1,2813.8
CovidAnalytics-DELPHI,51,518.3,357.0,593.7,5.0,119.5,725.5,2951.0
UCLA-SuEIR,51,525.2,289.8,625.9,12.7,142.7,713.2,3236.4
JHU_IDD-CovidSP,51,552.5,362.5,598.2,8.3,192.9,672.8,2875.5
WalmartLabsML-LogForecasting,51,712.1,503.4,726.7,6.1,282.1,883.9,3604.5
