,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,227.4,145.3,198.8,11.5,68.0,337.2,802.4
Covid19Sim-Simulator,51,265.6,141.4,357.6,7.5,74.2,297.8,1756.9
USC-SI_kJalpha,51,281.6,208.0,334.7,1.0,69.5,323.0,1959.0
JHUAPL-Bucky,51,311.3,208.7,353.6,4.7,55.2,400.3,1685.8
JCB-PRM,51,334.3,177.6,405.6,6.1,73.7,367.5,1841.9
LANL-GrowthRate,51,358.8,179.0,423.9,1.0,72.0,460.5,1574.5
BPagano-RtDriven,51,414.4,229.8,468.1,3.5,92.0,573.9,2132.8
PSI-DRAFT,51,424.4,215.0,561.1,6.0,91.0,533.2,3015.0
COVIDhub-baseline,51,425.4,220.0,544.9,6.3,89.6,500.0,2808.0
IowaStateLW-STEM,49,428.0,317.0,497.1,1.0,71.5,622.0,2584.0
Baseline,51,428.8,216.3,525.4,8.0,91.1,510.1,2483.9
Columbia_UNC-SurvCon,50,446.0,238.0,662.5,0.0,72.4,458.5,3357.0
NotreDame-mobility,51,491.8,325.4,561.4,11.3,163.5,599.1,2812.8
CovidAnalytics-DELPHI,51,517.7,357.0,592.9,5.0,119.5,725.5,2946.0
UCLA-SuEIR,51,524.7,289.8,625.5,12.7,142.7,713.2,3235.4
JHU_IDD-CovidSP,51,551.9,362.5,597.7,8.3,192.9,666.8,2874.5
WalmartLabsML-LogForecasting,51,711.5,503.4,726.2,6.1,282.1,883.9,3603.5
