,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,228.5,145.3,198.5,11.5,68.0,337.2,802.4
Covid19Sim-Simulator,51,266.6,146.4,360.7,7.5,74.2,297.8,1756.9
USC-SI_kJalpha,51,282.6,208.0,333.9,1.0,69.5,332.5,1959.0
JHUAPL-Bucky,51,312.3,224.8,356.3,4.7,55.2,400.3,1685.8
JCB-PRM,51,335.3,177.6,406.8,6.1,73.7,367.5,1841.9
LANL-GrowthRate,51,359.9,179.0,425.3,1.0,72.0,460.5,1618.0
BPagano-RtDriven,51,415.4,229.8,469.4,3.5,92.0,573.9,2132.8
PSI-DRAFT,51,423.6,215.0,559.6,6.0,91.0,531.5,3015.0
COVIDhub-baseline,51,426.4,220.0,546.8,6.3,89.6,480.5,2808.0
IowaStateLW-STEM,49,429.0,317.0,498.6,1.0,71.5,622.0,2584.0
Baseline,51,429.9,219.0,527.2,8.0,91.1,510.1,2483.9
Columbia_UNC-SurvCon,50,445.2,238.0,661.2,0.0,72.4,458.5,3357.0
NotreDame-mobility,51,492.8,327.8,562.2,11.3,163.5,599.1,2812.8
CovidAnalytics-DELPHI,51,518.7,357.0,596.5,5.0,119.5,725.5,2992.0
UCLA-SuEIR,51,525.7,289.8,626.2,12.7,145.2,713.2,3235.4
JHU_IDD-CovidSP,51,552.9,362.5,600.6,8.3,203.0,666.8,2874.5
WalmartLabsML-LogForecasting,51,712.5,503.4,728.0,6.1,282.1,883.9,3603.5
