,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,71843730.6,11662225.0,119565127.7,907.8,2485894.1,97698694.1,611849907.4
LNQ-ens1,51,136902303.0,13205500.1,400482844.3,26.7,1230309.1,64275336.8,2375643838.6
OliverWyman-Navigator,51,146285937.5,16966161.0,312924702.9,8464.0,2019938.0,190234772.5,1779996100.0
LANL-GrowthRate,51,155648955.2,23386896.0,407838257.2,11025.0,4829340.5,78318372.6,2214831844.0
RobertWalraven-ESG,51,157375031.9,27806638.2,414205051.3,31481.4,1453397.8,147021644.7,2668791762.1
Karlen-pypm,51,161016143.1,19359120.0,416182890.0,75790.1,6212588.5,118072820.9,2601499824.0
CU-select,51,172040834.0,44796249.0,303019964.0,529984.0,12024104.5,201653794.0,1720009729.0
DDS-NBDS,51,200805987.7,15876133.5,514277269.3,147.9,2320733.8,124304205.5,2708088140.8
BPagano-RtDriven,51,228241687.0,73571790.8,521923238.6,7361.6,20780578.9,227569914.0,3503136481.3
Google_Harvard-CPF,51,268890828.8,84763094.7,398393234.3,1572.5,8995147.1,353954382.7,1742796353.9
MSRA-DeepST,47,321784544.2,41791308.2,796433501.9,519.5,2137575.1,180673502.0,3607762374.9
UMich-RidgeTfReg,50,351653286.3,45637113.6,797737595.9,20915.5,8348283.1,278830639.0,3308603858.1
COVIDhub-ensemble,51,357114712.9,100480576.0,695717389.4,784.0,17282330.0,353937805.0,3701262244.0
JHU_CSSE-DECOM,51,359078528.2,75064896.0,778135363.2,85264.0,11164032.5,292557141.0,3778192089.0
USC-SI_kJalpha_RF,51,399217786.3,47328541.1,1156743153.8,1138.1,4587790.3,166617995.4,6270784530.3
IQVIA_ACOE-STAN,49,417060259.2,103266244.0,753905399.0,116194.8,16045913.0,411133477.0,3759283969.0
JHU_UNC_GAS-StatMechPool,51,424861206.4,94741022.2,868624828.6,3782.2,23868093.1,360293530.2,4486253420.2
JHUAPL-Bucky,51,430954867.6,111778358.0,888353487.6,317.0,9293858.0,402649052.2,5000515475.4
COVIDhub-baseline,51,432034561.7,129117769.0,762846746.4,34596.0,19504553.0,425916125.0,3798873225.0
CEID-Walk,51,432046624.1,127848045.5,761398275.5,23161.8,18802715.0,403988512.9,3708286156.7
JCB-PRM,51,433616998.7,88417110.7,781714345.8,313.9,14329402.5,383150162.0,3951844551.9
USC-SI_kJalpha,51,437135305.5,111534721.0,692199666.6,2025.0,32495041.0,528062522.5,3170816100.0
IowaStateLW-STEM,49,519754452.4,124344801.0,1025239297.3,116194.8,14754962.5,375652452.5,5488142724.0
Covid19Sim-Simulator,51,541791302.4,166979276.1,945597089.3,4920.9,30450697.4,537664727.5,4608449203.5
UCSB-ACTS,51,599821616.7,136283142.4,1091709838.9,70233.5,8093908.9,590795721.6,4615223137.6
UCLA-SuEIR,51,784680629.6,138137565.0,1529210000.2,49924.8,45496057.5,688018342.7,7096908104.1
TTU-squider,51,1434180374.5,197780400.9,3106212769.5,86373.1,25596731.3,963085843.0,14985738264.1
CovidAnalytics-DELPHI,51,1551742034.1,411927616.0,3204885761.8,180625.0,55563974.5,1292146310.5,15529147456.0
