,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,68209206.3,11540764.0,118550658.3,907.8,2250450.5,87695590.0,611849907.4
LNQ-ens1,51,119099771.5,13205500.1,357987779.2,26.7,830503.1,64275336.8,2375643838.6
OliverWyman-Navigator,51,129272071.4,15721225.0,275586973.3,8464.0,2019938.0,190234772.5,1779996100.0
LANL-GrowthRate,51,133915662.6,23386896.0,340673724.4,11025.0,4829340.5,78318372.6,2214831844.0
RobertWalraven-ESG,51,141377924.3,27806638.2,387528926.4,31481.4,1174985.7,130497535.5,2668791762.1
Karlen-pypm,51,142107756.5,19359120.0,382227464.3,75790.1,6212588.5,117303063.1,2601499824.0
CU-select,51,158086875.5,44796249.0,284047860.8,474721.0,12024104.5,201653794.0,1720009729.0
DDS-NBDS,51,190385114.4,13418451.1,510056085.2,147.9,2687603.9,124304205.5,2708088140.8
BPagano-RtDriven,51,221871974.0,62103856.4,523054050.9,7361.6,20010320.5,194730576.2,3503136481.3
Google_Harvard-CPF,51,253243522.0,84763094.7,383897985.9,1572.5,8995147.1,340173933.0,1742796353.9
MSRA-DeepST,47,291314754.3,31271956.2,697036080.9,519.5,2137575.1,180673502.0,3224654899.8
UMich-RidgeTfReg,50,320958583.6,45637113.6,717237789.4,20915.5,8348283.1,278830639.0,3308603858.1
COVIDhub-ensemble,51,330758297.3,89397025.0,637648307.3,784.0,17282330.0,353937805.0,3701262244.0
JHU_CSSE-DECOM,51,337690777.5,68079001.0,755356528.8,85264.0,11164032.5,292557141.0,3778192089.0
USC-SI_kJalpha_RF,51,362363216.8,42212388.2,1035272680.6,1138.1,4587790.3,166617995.4,6270784530.3
IQVIA_ACOE-STAN,49,387714022.8,81000000.0,682237720.2,116194.8,16045913.0,411133477.0,3759283969.0
JHU_UNC_GAS-StatMechPool,51,391289255.8,87806270.2,761940112.9,3782.2,23868093.1,360293530.2,4486253420.2
CEID-Walk,51,402626880.4,127848045.5,686358379.1,23161.8,18802715.0,403988512.9,3708286156.7
COVIDhub-baseline,51,403099020.1,129117769.0,692329742.3,34596.0,19504553.0,425916125.0,3798873225.0
JCB-PRM,51,405753865.3,88417110.7,727502533.1,313.9,14329402.5,383150162.0,3951844551.9
USC-SI_kJalpha,51,412307528.7,111534721.0,647100522.6,2025.0,31011852.5,528062522.5,3170816100.0
JHUAPL-Bucky,51,417186502.1,98700129.4,885711753.6,317.0,9293858.0,375073915.5,5000515475.4
IowaStateLW-STEM,49,490988489.9,118722816.0,978482965.7,116194.8,14754962.5,375652452.5,5488142724.0
Covid19Sim-Simulator,51,510291216.2,166979276.1,866584666.9,4920.9,30450697.4,513409711.5,4608449203.5
UCSB-ACTS,51,570553306.4,136283142.4,1048870727.1,70233.5,8093908.9,590795721.6,4615223137.6
UCLA-SuEIR,51,739466483.4,126882691.2,1376445439.4,49924.8,45496057.5,688018342.7,6086688875.6
TTU-squider,51,1391993133.9,190316344.5,3057591849.5,86373.1,25596731.3,895406576.0,14985738264.1
CovidAnalytics-DELPHI,51,1483615739.9,369869824.0,2948875066.9,180625.0,55563974.5,1292146310.5,14257792836.0
