,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,81265696.5,11662225.0,138758768.9,907.8,2485894.1,106403906.4,611849907.4
LNQ-ens1,51,151850183.7,13205500.1,460641609.2,26.7,1230309.1,68047016.9,2851194426.9
OliverWyman-Navigator,51,160962729.6,16966161.0,364008955.0,8464.0,2019938.0,204446905.0,2194547716.0
LANL-GrowthRate,51,170744005.6,23386896.0,463821202.5,11025.0,4829340.5,83247782.5,2674751524.0
RobertWalraven-ESG,51,173423281.1,27806638.2,480266611.7,31481.4,1453397.8,160109227.4,3171531277.3
Karlen-pypm,51,177710034.0,19359120.0,480907829.3,75790.1,6212588.5,119518969.8,3098135788.8
CU-select,51,186825417.1,44796249.0,351002896.1,529984.0,12024104.5,223347392.5,2127884641.0
DDS-NBDS,51,212680838.7,16344584.4,566636956.0,8219.9,2320733.8,124304205.5,3214356384.4
BPagano-RtDriven,51,250778676.1,73571790.8,606889424.8,7361.6,20780578.9,227569914.0,4075966954.9
Google_Harvard-CPF,51,283678847.7,84763094.7,433646334.0,1572.5,8995147.1,373122569.3,2153221007.9
MSRA-DeepST,47,341240449.2,41791308.2,848960768.6,519.5,2137575.1,183733275.7,3752305488.5
UMich-RidgeTfReg,50,377963425.1,45637113.6,865366196.0,20915.5,8348283.1,278830639.0,3865912761.3
COVIDhub-ensemble,51,378856174.5,100480576.0,762885822.7,784.0,17282330.0,367771892.5,4289464036.0
JHU_CSSE-DECOM,51,379626092.6,75064896.0,835752792.1,85264.0,11164032.5,362722432.5,4342019236.0
USC-SI_kJalpha_RF,51,417702513.2,47328541.1,1189999968.7,1138.1,4587790.3,207923595.4,6270784530.3
IQVIA_ACOE-STAN,49,443258049.6,103266244.0,828587871.4,116194.8,16045913.0,411133477.0,4351908961.0
JHU_UNC_GAS-StatMechPool,51,449060415.5,94741022.2,943963164.9,3782.2,23868093.1,364893951.2,5131644860.2
CEID-Walk,51,454579335.2,127848045.5,824444400.1,23161.8,18802715.0,470566111.7,4297025241.8
COVIDhub-baseline,51,454649927.5,129117769.0,827329544.3,34596.0,19504553.0,479677710.5,4394496681.0
JCB-PRM,51,456637641.0,88417110.7,847066367.7,313.9,14329402.5,397193005.3,4558909645.6
JHUAPL-Bucky,51,456729060.9,111778358.0,968213480.8,317.0,9293858.0,402649052.2,5680685587.1
USC-SI_kJalpha,51,458538531.0,111534721.0,745415816.0,2025.0,32495041.0,585897846.5,3716853156.0
IowaStateLW-STEM,49,546513511.1,124344801.0,1105438899.9,116194.8,14754962.5,375652452.5,6199672644.0
Covid19Sim-Simulator,51,567066688.1,166979276.1,1015289295.7,4920.9,30450697.4,598601016.1,5262277870.6
UCSB-ACTS,51,624491788.1,136283142.4,1148580790.1,70233.5,8093908.9,697946826.3,5269516231.2
UCLA-SuEIR,51,812478849.7,138137565.0,1598038193.8,49924.8,45496057.5,715180123.4,7280210352.6
TTU-squider,51,1471706007.7,197780400.9,3213893352.8,86373.1,25596731.3,977144935.8,16147356720.1
CovidAnalytics-DELPHI,51,1587707816.2,414692496.0,3317903751.3,180625.0,55563974.5,1292146310.5,15799735809.0
