,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3600345.0,5039500,-1439155.0,-28.6%
COVIDhub-baseline,2479760.0,5039500,-2559740.0,-50.8%
JCB-PRM,2346160.2,5039500,-2693339.8,-53.4%
IBF-TimeSeries,2267207.0,5039500,-2772293.0,-55.0%
USACE-ERDC_SEIR,2128235.6,5039500,-2911264.4,-57.8%
IowaStateLW-STEM,2126423.0,5039500,-2913077.0,-57.8%
USC-SI_kJalpha,1617071.0,5039500,-3422429.0,-67.9%
UCLA-SuEIR,1545821.6,5039500,-3493678.4,-69.3%
Covid19Sim-Simulator,1240001.5,5039500,-3799498.5,-75.4%
RobertWalraven-ESG,,5039500,,
