,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3600345.0,5122925,-1522580.0,-29.7%
COVIDhub-baseline,2479760.0,5122925,-2643165.0,-51.6%
JCB-PRM,2346160.2,5122925,-2776764.8,-54.2%
IBF-TimeSeries,2267207.0,5122925,-2855718.0,-55.7%
USACE-ERDC_SEIR,2128235.6,5122925,-2994689.4,-58.5%
IowaStateLW-STEM,2126423.0,5122925,-2996502.0,-58.5%
USC-SI_kJalpha,1617071.0,5122925,-3505854.0,-68.4%
UCLA-SuEIR,1545821.6,5122925,-3577103.4,-69.8%
Covid19Sim-Simulator,1240001.5,5122925,-3882923.5,-75.8%
RobertWalraven-ESG,,5122925,,
