,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3600345.0,5039456,-1439111.0,-28.6%
COVIDhub-baseline,2479760.0,5039456,-2559696.0,-50.8%
JCB-PRM,2346160.2,5039456,-2693295.8,-53.4%
IBF-TimeSeries,2267207.0,5039456,-2772249.0,-55.0%
USACE-ERDC_SEIR,2128235.6,5039456,-2911220.4,-57.8%
IowaStateLW-STEM,2126423.0,5039456,-2913033.0,-57.8%
USC-SI_kJalpha,1617071.0,5039456,-3422385.0,-67.9%
UCLA-SuEIR,1545821.6,5039456,-3493634.4,-69.3%
Covid19Sim-Simulator,1240001.5,5039456,-3799454.5,-75.4%
RobertWalraven-ESG,,5039456,,
