,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,3600345.0,5095492,-1495147.0,-29.3%
COVIDhub-baseline,2479760.0,5095492,-2615732.0,-51.3%
JCB-PRM,2346160.2,5095492,-2749331.8,-54.0%
IBF-TimeSeries,2267207.0,5095492,-2828285.0,-55.5%
USACE-ERDC_SEIR,2128235.6,5095492,-2967256.4,-58.2%
IowaStateLW-STEM,2126423.0,5095492,-2969069.0,-58.3%
USC-SI_kJalpha,1617071.0,5095492,-3478421.0,-68.3%
UCLA-SuEIR,1545821.6,5095492,-3549670.4,-69.7%
Covid19Sim-Simulator,1240001.5,5095492,-3855490.5,-75.7%
RobertWalraven-ESG,,5095492,,
