,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,3093,157.6,50.3,506.0,0.0,18.0,131.3,17430.2
LNQ-ens1,3140,172.7,54.6,554.7,0.0,19.4,147.0,18688.8
OliverWyman-Navigator,3026,177.2,54.0,503.0,0.0,19.0,150.0,11451.0
LANL-GrowthRate,3093,203.9,68.0,603.3,0.0,25.0,172.0,15806.5
CU-select,3082,207.6,75.0,523.4,0.0,30.0,183.0,12112.0
COVIDhub-ensemble,3141,240.4,65.0,710.4,0.0,21.0,181.0,18500.0
CEID-Walk,3141,254.6,67.7,707.1,0.0,22.3,195.8,16505.4
COVIDhub-baseline,3141,254.8,68.0,714.1,0.0,22.0,195.0,17174.0
IowaStateLW-STEM,3103,296.1,71.0,913.0,0.0,24.0,217.0,24824.0
JHUAPL-Bucky,3141,301.0,69.4,1046.7,0.0,23.5,208.6,28420.7
Google_Harvard-CPF,3140,322.2,127.3,809.3,0.0,46.3,329.7,26035.3
USC-SI_kJalpha,3112,327.9,91.0,974.3,0.0,29.0,259.0,20551.0
PandemicCentral-USCounty,2967,416.5,108.0,1233.7,0.0,35.0,325.0,29175.0
UVA-Ensemble,3076,437.5,77.0,2416.3,0.0,24.5,237.8,104228.9
