,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,3093,154.7,48.6,503.9,0.0,17.4,127.4,17430.2
LNQ-ens1,3140,167.9,52.2,552.3,0.0,18.6,141.8,18688.8
OliverWyman-Navigator,3026,172.7,52.0,499.6,0.0,18.0,145.0,11451.0
LANL-GrowthRate,3093,198.8,65.0,599.9,0.0,24.0,165.0,15806.5
CU-select,3082,202.6,71.0,519.5,0.0,28.0,176.0,12112.0
COVIDhub-ensemble,3141,235.1,61.0,707.0,0.0,20.0,175.0,18500.0
CEID-Walk,3141,249.4,64.0,703.4,0.0,21.0,189.9,16505.4
COVIDhub-baseline,3141,249.6,65.0,710.5,0.0,21.0,190.0,17174.0
IowaStateLW-STEM,3103,292.8,70.0,910.9,0.0,23.0,214.0,24824.0
JHUAPL-Bucky,3141,296.3,66.5,1043.9,0.0,22.8,203.2,28420.7
Google_Harvard-CPF,3140,316.9,123.4,807.4,0.0,43.4,325.6,26035.3
USC-SI_kJalpha,3112,322.6,86.0,972.3,0.0,28.0,247.0,20551.0
PandemicCentral-USCounty,2967,411.4,103.6,1232.2,0.0,33.0,318.0,29175.0
UVA-Ensemble,3076,433.6,72.6,2416.0,0.0,23.4,230.7,104228.9
