,count,mean,median,std,min,25%,75%,max
CU-select,51,3393670735.9,594286884.0,7105945568.1,70225.0,141801744.5,2875513940.0,38890995264.0
JCB-PRM,51,3504131285.5,637261532.0,6699401933.3,935392.0,112889319.9,3991733020.9,37780149559.3
COVIDhub-baseline,51,4749834990.8,942121636.0,9582711838.5,676.0,201903745.0,4737672725.0,51447766041.0
USACE-ERDC_SEIR,51,4775459287.2,847631106.5,11397579196.4,11945.2,195873105.6,2920465206.4,71052177960.2
Covid19Sim-Simulator,51,4843522309.7,1005422685.3,9366555945.3,66622.5,283792732.5,5009280329.5,55861821326.4
USC-SI_kJalpha,51,5315688471.1,891679321.0,11743690155.4,76176.0,156587786.5,4465548685.0,58207352644.0
JHUAPL-Bucky,51,5911673664.9,1116192960.0,11765123703.7,13360.0,262975356.4,6119961042.8,63427899318.1
JHU_IDD-CovidSP,51,6031562571.9,1288082290.1,12631197178.7,1038401.8,516228711.7,5794590117.1,72505569970.3
IowaStateLW-STEM,49,6399328059.9,1439064225.0,11785245405.3,2152089.0,329607050.0,7976706785.0,67704560401.0
UCLA-SuEIR,51,7441224264.5,1463870790.1,14436145277.5,1764382.5,502093342.9,6414180030.9,74202722928.2
LANL-GrowthRate,51,7682674442.2,1888063709.7,15680029788.3,1354097.9,558472156.6,7778610086.9,85332915986.8
CovidAnalytics-DELPHI,51,9455483732.7,1918002025.0,19591612697.5,2556801.0,639373800.5,8522478480.5,95186441529.0
