,count,mean,median,std,min,25%,75%,max
CU-select,51,3326408303.4,594286884.0,7080653401.0,70225.0,141801744.5,2052775562.0,38890995264.0
JCB-PRM,51,3441730414.3,637261532.0,6663857317.0,935392.0,112889319.9,3991733020.9,37780149559.3
COVIDhub-baseline,51,4664958111.4,942121636.0,9533008542.9,676.0,201903745.0,4266023225.0,51447766041.0
USACE-ERDC_SEIR,51,4687002472.2,847631106.5,11311471987.3,11945.2,195873105.6,2893369563.1,70656627579.1
Covid19Sim-Simulator,51,4763088727.6,1005422685.3,9330779183.2,66622.5,283792732.5,4902509726.8,55861821326.4
USC-SI_kJalpha,51,5239221180.1,891679321.0,11693862940.9,76176.0,156587786.5,4465548685.0,58207352644.0
JHUAPL-Bucky,51,5809351360.6,1116192960.0,11689142961.9,13360.0,262975356.4,5670725167.3,63427899318.1
JHU_IDD-CovidSP,51,5970591496.4,1288082290.1,12552102239.3,1038401.8,337245652.1,5794590117.1,72505569970.3
IowaStateLW-STEM,49,6288639170.9,1439064225.0,11667953059.7,2152089.0,329607050.0,7389751832.5,67704560401.0
UCLA-SuEIR,51,7337445306.2,1463870790.1,14343853667.0,1764382.5,502093342.9,6216555389.1,73798485950.7
LANL-GrowthRate,51,7569740973.3,1888063709.7,15566635808.1,1354097.9,558472156.6,7647814356.3,84899380713.0
CovidAnalytics-DELPHI,51,9329215074.5,1924138225.0,19481013940.8,2556801.0,639373800.5,7645993842.5,95186441529.0
