,count,mean,median,std,min,25%,75%,max
CU-select,51,3067820312.7,594286884.0,6470477938.4,70225.0,141801744.5,2052775562.0,38890995264.0
JCB-PRM,51,3209794200.9,637261532.0,6160076731.1,935392.0,99067512.7,3991733020.9,37780149559.3
USACE-ERDC_SEIR,51,4235485281.7,847631106.5,8867720345.3,11945.2,195873105.6,2893369563.1,48195679497.3
COVIDhub-baseline,51,4335859180.3,848789956.0,8600453376.0,676.0,201903745.0,4047020274.5,51447766041.0
Covid19Sim-Simulator,51,4487556201.3,983986843.8,8842189651.3,66622.5,283792732.5,4902509726.8,55861821326.4
USC-SI_kJalpha,51,4851168993.1,811737081.0,10296553067.1,76176.0,151851044.0,4465548685.0,58207352644.0
JHUAPL-Bucky,51,5438688729.0,1116192960.0,10617416069.5,13360.0,262975356.4,5609768005.7,63427899318.1
JHU_IDD-CovidSP,51,5637465451.4,1288082290.1,11757855776.3,1038401.8,337245652.1,5794590117.1,72505569970.3
IowaStateLW-STEM,49,5994744721.7,1398909604.0,11243396153.1,2152089.0,329607050.0,7163094874.0,67704560401.0
UCLA-SuEIR,51,6869323079.7,1404101113.1,12452453173.2,1764382.5,502093342.9,6216555389.1,60906626388.2
LANL-GrowthRate,51,7063769956.3,1704200366.2,13329432544.9,1354097.9,558472156.6,7334459705.2,65203348947.9
CovidAnalytics-DELPHI,51,8799215747.0,1924138225.0,17483999329.1,2556801.0,624725900.5,7645993842.5,95186441529.0
