,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,28504.0,14746.2,31791.9,35.7,6322.7,40174.8,120650.2
CU-select,51,31996.4,18834.0,32659.5,681.0,10431.5,47061.0,148849.0
BPagano-RtDriven,51,34528.9,25972.9,34465.3,52.6,5810.1,51778.9,135616.4
JCB-PRM,51,40287.9,25030.5,40900.2,938.5,11305.7,58371.1,202908.4
JHUAPL-Bucky,51,40390.5,24554.8,44002.1,202.8,6423.7,59578.1,208167.2
COVIDhub-baseline,51,40527.3,24679.0,39914.4,328.0,12861.5,60369.0,183225.0
USC-SI_kJalpha,51,41554.4,25450.0,40383.9,705.0,13569.0,57384.5,164756.0
Covid19Sim-Simulator,51,45660.2,28764.7,44368.1,110.1,14465.5,68586.3,197506.2
JHU_IDD-CovidSP,51,48081.2,32682.1,44793.9,959.6,17939.2,70132.7,211074.7
IowaStateLW-STEM,49,49279.2,30659.0,47653.2,1150.0,14762.0,75330.5,227010.0
LANL-GrowthRate,51,53806.4,35585.1,50952.6,1245.9,19672.6,76751.8,200799.2
UCLA-SuEIR,51,56766.2,35460.7,50724.6,1383.3,24760.9,84287.4,229012.4
CovidAnalytics-DELPHI,51,62458.1,40860.0,59765.7,1585.0,24638.0,82194.0,282730.0
