,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,29911.7,14994.3,33401.0,35.7,6227.7,44312.8,120650.2
CU-select,51,33542.9,18834.0,34322.0,681.0,10759.5,52941.0,148849.0
BPagano-RtDriven,51,36075.4,25972.9,38167.5,52.6,6089.2,51778.9,182907.4
JCB-PRM,51,41834.4,25030.5,43520.0,938.5,11305.7,64041.6,202908.4
JHUAPL-Bucky,51,41937.0,26865.7,47074.8,202.8,6423.7,59578.1,208167.2
COVIDhub-baseline,51,42073.7,24679.0,42828.8,328.0,12861.5,62289.0,183225.0
USC-SI_kJalpha,51,43100.8,25450.0,44085.2,705.0,13569.0,63707.5,212047.0
Covid19Sim-Simulator,51,47206.7,28764.7,47741.9,110.1,14465.5,73085.8,212045.9
JHU_IDD-CovidSP,51,49488.8,35860.3,47326.2,959.6,17939.2,70132.7,211074.7
IowaStateLW-STEM,49,50825.7,30659.0,50074.0,1150.0,14762.0,77266.0,227010.0
LANL-GrowthRate,51,55352.9,35585.1,53820.0,1245.9,19672.6,80384.6,214702.6
UCLA-SuEIR,51,58312.7,35460.7,54005.1,1383.3,24760.9,86057.9,243286.6
CovidAnalytics-DELPHI,51,64004.6,40919.0,63070.6,1585.0,24638.0,86726.0,282730.0
