,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,29424.6,14994.3,32955.5,35.7,6227.7,40174.8,120650.2
CU-select,51,33055.9,18834.0,33703.2,681.0,10759.5,49691.0,148849.0
BPagano-RtDriven,51,35588.3,25972.9,37677.1,52.6,6089.2,51778.9,181871.4
JCB-PRM,51,41347.4,25030.5,43128.5,938.5,11305.7,58371.1,202908.4
JHUAPL-Bucky,51,41450.0,26865.7,46536.5,202.8,6423.7,59578.1,208167.2
COVIDhub-baseline,51,41586.7,24679.0,42349.3,328.0,12861.5,61695.5,183225.0
USC-SI_kJalpha,51,42613.8,25450.0,43594.1,705.0,13569.0,57384.5,211011.0
Covid19Sim-Simulator,51,46719.7,28764.7,47278.7,110.1,14465.5,68586.3,211009.9
JHU_IDD-CovidSP,51,49001.8,32682.1,47127.6,959.6,17939.2,70132.7,211074.7
IowaStateLW-STEM,49,50338.6,30659.0,49629.2,1150.0,14762.0,75330.5,227010.0
LANL-GrowthRate,51,54865.9,35585.1,53363.3,1245.9,19672.6,78522.3,213666.6
UCLA-SuEIR,51,57825.6,35460.7,53592.0,1383.3,24760.9,86057.9,242250.6
CovidAnalytics-DELPHI,51,63517.5,40919.0,62682.4,1585.0,24638.0,82194.0,282730.0
