,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,1988456623.9,224829032.5,3641214228.3,1274.5,38873469.0,1974275793.5,14556470760.0
CU-select,51,2280028899.7,354719556.0,4417861642.4,463761.0,115823246.5,2803040002.0,22156024801.0
BPagano-RtDriven,51,2729625032.0,674589143.3,5495213611.6,2768.1,37141465.0,2681702889.5,33455124364.2
COVIDhub-baseline,51,3568536465.5,609053041.0,6896982042.6,107584.0,165633014.5,3880116657.0,33571400625.0
JCB-PRM,51,3606974539.0,626525126.1,7337131187.2,880775.0,127871249.2,4102578372.7,41171803653.1
USC-SI_kJalpha,51,3763075616.6,647702500.0,7775404694.6,497025.0,184136530.0,4070134266.5,44963930209.0
JHUAPL-Bucky,51,3931295927.9,721764686.7,8317791785.6,41130.9,41292224.5,3574803482.2,43333588603.6
Covid19Sim-Simulator,51,4463073656.9,827406139.9,8818896300.6,12130.0,209290535.2,5348333783.5,44963473322.9
JHU_IDD-CovidSP,51,4644997256.3,1285963506.8,8997942936.5,920742.6,325102282.6,4925839892.8,44552534608.7
IowaStateLW-STEM,49,5041491212.4,939974281.0,9482811885.1,1322587.9,218015869.0,5970430397.0,51533540100.0
LANL-GrowthRate,51,5903739315.0,1266299695.7,10734276524.7,1552320.1,387205295.0,6462684371.3,46097191904.7
UCLA-SuEIR,51,6259726260.7,1257457747.9,11722793217.4,1913627.4,613125494.2,7409297818.9,59188371868.1
CovidAnalytics-DELPHI,51,7996485373.8,1674364561.0,16324135402.9,2512225.0,607721605.0,7524121576.0,79936252900.0
