,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,1803386488.7,217450414.4,3421918898.1,1274.5,40131535.0,1614761619.8,14556470760.0
CU-select,51,2069502542.1,354719556.0,4182061586.3,463761.0,108824382.5,2214744282.0,22156024801.0
BPagano-RtDriven,51,2356809184.0,674589143.3,3954081919.3,2768.1,34039251.7,2681702889.5,18391813427.9
COVIDhub-baseline,51,3204376568.6,609053041.0,5963123465.4,107584.0,165633014.5,3645801490.0,33571400625.0
JCB-PRM,51,3263140716.2,626525126.1,6618185643.8,880775.0,127871249.2,3427915664.5,41171803653.1
USC-SI_kJalpha,51,3325649615.5,647702500.0,6021371685.3,497025.0,184136530.0,3301586262.5,27144539536.0
JHUAPL-Bucky,51,3529618779.2,602937696.5,7288373593.7,41130.9,41292224.5,3574803482.2,43333588603.6
Covid19Sim-Simulator,51,4014781708.5,827406139.9,7349304412.8,12130.0,209290535.2,4707664231.6,39008704344.2
JHU_IDD-CovidSP,51,4278952904.8,1068119442.5,8069635596.9,920742.6,325102282.6,4925839892.8,44552534608.7
IowaStateLW-STEM,49,4654745068.3,939974281.0,8780006682.8,1322587.9,218015869.0,5681260890.5,51533540100.0
LANL-GrowthRate,51,5440396746.1,1266299695.7,9501311461.7,1552320.1,387205295.0,5891661936.3,40320313277.7
UCLA-SuEIR,51,5744929606.8,1257457747.9,10004816732.6,1913627.4,613125494.2,7104364833.5,52446666086.7
CovidAnalytics-DELPHI,51,7402912566.2,1669539600.0,14427489118.0,2512225.0,607721605.0,6764159560.0,79936252900.0
