,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,1930577292.6,224829032.5,3548287066.0,1274.5,38873469.0,1614761619.8,14556470760.0
CU-select,51,2206321967.8,354719556.0,4284703458.0,463761.0,115823246.5,2476545002.0,22156024801.0
BPagano-RtDriven,51,2658260781.3,674589143.3,5425495527.6,2768.1,37141465.0,2681702889.5,33077213485.6
COVIDhub-baseline,51,3487747196.7,609053041.0,6808128089.4,107584.0,165633014.5,3806357070.5,33571400625.0
JCB-PRM,51,3533198135.2,626525126.1,7282458910.0,880775.0,127871249.2,3427915664.5,41171803653.1
USC-SI_kJalpha,51,3679119583.6,647702500.0,7663645754.7,497025.0,184136530.0,3301586262.5,44525642121.0
JHUAPL-Bucky,51,3841285558.5,721764686.7,8224257429.2,41130.9,41292224.5,3574803482.2,43333588603.6
Covid19Sim-Simulator,51,4374174926.5,827406139.9,8723802138.9,12130.0,209290535.2,4707664231.6,44525187467.1
JHU_IDD-CovidSP,51,4578635265.8,1068119442.5,8905984587.7,920742.6,325102282.6,4925839892.8,44552534608.7
IowaStateLW-STEM,49,4948745110.1,939974281.0,9374723558.8,1322587.9,218015869.0,5681260890.5,51533540100.0
LANL-GrowthRate,51,5802067908.0,1266299695.7,10594608217.8,1552320.1,387205295.0,6166485564.2,45653401483.7
UCLA-SuEIR,51,6159589672.7,1257457747.9,11602551294.7,1913627.4,613125494.2,7409297818.9,58685355319.9
CovidAnalytics-DELPHI,51,7886524652.7,1674364561.0,16224253742.2,2512225.0,607721605.0,6764159560.0,79936252900.0
