,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,337.8,101.2,874.0,0.0,35.4,285.6,16739.9
LANL-GrowthRate,3089,358.1,116.0,915.6,0.0,43.0,306.0,23368.5
LNQ-ens1,3140,368.2,112.8,914.8,0.0,37.8,318.2,19772.4
OliverWyman-Navigator,3013,369.3,106.0,1196.6,0.0,37.0,295.0,45710.0
CU-select,3081,392.6,133.0,1281.6,0.0,53.0,319.0,36497.0
COVIDhub-ensemble,3141,434.2,118.0,1360.2,0.0,41.0,335.0,45532.0
Google_Harvard-CPF,3140,445.8,110.7,1473.5,0.0,34.5,344.6,54526.6
COVIDhub-baseline,3141,449.4,121.0,1437.0,0.0,40.0,348.0,49602.0
CEID-Walk,3141,450.4,121.9,1433.4,0.0,41.1,348.6,49967.2
IowaStateLW-STEM,3103,466.3,111.0,1525.3,0.0,39.0,347.0,48974.0
JHUAPL-Bucky,3141,509.9,121.0,1643.1,0.1,42.2,380.0,54782.9
USC-SI_kJalpha,3112,518.3,153.0,1426.9,0.0,52.0,423.0,30177.0
JHU_IDD-CovidSP,3139,650.9,206.4,2070.5,0.0,78.7,553.1,69353.1
