,count,mean,median,std,min,25%,75%,max
UVA-Ensemble,3131,322.9,91.7,866.3,0.0,31.7,263.6,16739.9
LANL-GrowthRate,3089,343.3,105.0,907.5,0.0,38.0,287.0,23368.5
LNQ-ens1,3140,352.1,101.2,906.8,0.0,34.1,296.2,19772.4
OliverWyman-Navigator,3013,355.3,97.0,1190.2,0.0,33.0,276.0,45710.0
CU-select,3081,379.4,123.0,1278.0,0.0,48.0,298.0,36497.0
COVIDhub-ensemble,3141,418.6,107.0,1355.0,0.0,36.0,317.0,45532.0
Google_Harvard-CPF,3140,431.4,100.6,1469.1,0.0,31.4,324.5,54526.6
COVIDhub-baseline,3141,434.0,110.0,1432.0,0.0,37.0,330.0,49602.0
CEID-Walk,3141,435.0,112.3,1428.3,0.0,37.0,328.0,49967.2
IowaStateLW-STEM,3103,453.7,103.0,1521.3,0.0,34.6,326.0,48974.0
JHUAPL-Bucky,3141,497.2,112.7,1638.6,0.1,39.2,360.9,54782.9
USC-SI_kJalpha,3112,503.4,141.0,1422.6,0.0,46.8,395.0,30177.0
JHU_IDD-CovidSP,3139,635.3,189.5,2068.7,0.0,70.4,528.3,69353.1
