,predicted_cases,actual_cases,error,perc_error
CU-select,2519816.0,4399680,-1879864.0,-42.7%
JCB-PRM,2457027.5,4399680,-1942652.5,-44.2%
Columbia_UNC-SurvCon,2279621.2,4399680,-2120058.8,-48.2%
USACE-ERDC_SEIR,2142234.4,4399680,-2257445.6,-51.3%
Covid19Sim-Simulator,2109992.3,4399680,-2289687.7,-52.0%
COVIDhub-baseline,2013546.0,4399680,-2386134.0,-54.2%
USC-SI_kJalpha,1845240.0,4399680,-2554440.0,-58.1%
IBF-TimeSeries,1808506.0,4399680,-2591174.0,-58.9%
JHUAPL-Bucky,1737048.6,4399680,-2662631.4,-60.5%
JHU_IDD-CovidSP,1704963.4,4399680,-2694716.6,-61.2%
IowaStateLW-STEM,1490015.0,4399680,-2909665.0,-66.1%
UCLA-SuEIR,1412500.3,4399680,-2987179.7,-67.9%
LANL-GrowthRate,1152843.0,4399680,-3246837.0,-73.8%
CovidAnalytics-DELPHI,942786.0,4399680,-3456894.0,-78.6%
