,predicted_cases,actual_cases,error,perc_error
CU-select,2519816.0,4399637,-1879821.0,-42.7%
JCB-PRM,2457027.5,4399637,-1942609.5,-44.2%
Columbia_UNC-SurvCon,2279621.2,4399637,-2120015.8,-48.2%
USACE-ERDC_SEIR,2142234.4,4399637,-2257402.6,-51.3%
Covid19Sim-Simulator,2109992.3,4399637,-2289644.7,-52.0%
COVIDhub-baseline,2013546.0,4399637,-2386091.0,-54.2%
USC-SI_kJalpha,1845240.0,4399637,-2554397.0,-58.1%
IBF-TimeSeries,1808506.0,4399637,-2591131.0,-58.9%
JHUAPL-Bucky,1737048.6,4399637,-2662588.4,-60.5%
JHU_IDD-CovidSP,1704963.4,4399637,-2694673.6,-61.2%
IowaStateLW-STEM,1490015.0,4399637,-2909622.0,-66.1%
UCLA-SuEIR,1412500.3,4399637,-2987136.7,-67.9%
LANL-GrowthRate,1152843.0,4399637,-3246794.0,-73.8%
CovidAnalytics-DELPHI,942786.0,4399637,-3456851.0,-78.6%
