,predicted_cases,actual_cases,error,perc_error
CU-select,2519816.0,4479865,-1960049.0,-43.8%
JCB-PRM,2457027.5,4479865,-2022837.5,-45.2%
Columbia_UNC-SurvCon,2279621.2,4479865,-2200243.8,-49.1%
USACE-ERDC_SEIR,2142234.4,4479865,-2337630.6,-52.2%
Covid19Sim-Simulator,2109992.3,4479865,-2369872.7,-52.9%
COVIDhub-baseline,2013546.0,4479865,-2466319.0,-55.1%
USC-SI_kJalpha,1845240.0,4479865,-2634625.0,-58.8%
IBF-TimeSeries,1808506.0,4479865,-2671359.0,-59.6%
JHUAPL-Bucky,1737048.6,4479865,-2742816.4,-61.2%
JHU_IDD-CovidSP,1704963.4,4479865,-2774901.6,-61.9%
IowaStateLW-STEM,1490015.0,4479865,-2989850.0,-66.7%
UCLA-SuEIR,1412500.3,4479865,-3067364.7,-68.5%
LANL-GrowthRate,1152843.0,4479865,-3327022.0,-74.3%
CovidAnalytics-DELPHI,942786.0,4479865,-3537079.0,-79.0%
