,predicted_cases,actual_cases,error,perc_error
CU-select,2519816.0,4453683,-1933867.0,-43.4%
JCB-PRM,2457027.5,4453683,-1996655.5,-44.8%
Columbia_UNC-SurvCon,2279621.2,4453683,-2174061.8,-48.8%
USACE-ERDC_SEIR,2142234.4,4453683,-2311448.6,-51.9%
Covid19Sim-Simulator,2109992.3,4453683,-2343690.7,-52.6%
COVIDhub-baseline,2013546.0,4453683,-2440137.0,-54.8%
USC-SI_kJalpha,1845240.0,4453683,-2608443.0,-58.6%
IBF-TimeSeries,1808506.0,4453683,-2645177.0,-59.4%
JHUAPL-Bucky,1737048.6,4453683,-2716634.4,-61.0%
JHU_IDD-CovidSP,1704963.4,4453683,-2748719.6,-61.7%
IowaStateLW-STEM,1490015.0,4453683,-2963668.0,-66.5%
UCLA-SuEIR,1412500.3,4453683,-3041182.7,-68.3%
LANL-GrowthRate,1152843.0,4453683,-3300840.0,-74.1%
CovidAnalytics-DELPHI,942786.0,4453683,-3510897.0,-78.8%
