,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,20194.5,7946.7,25189.5,11.6,2808.3,29158.1,106805.5
Karlen-pypm,51,20394.0,12610.0,22663.7,554.2,4526.7,27872.7,101811.4
LNQ-ens1,51,25611.9,13801.3,28085.4,176.4,5547.2,41386.3,115697.9
CU-select,51,27429.5,17160.0,27460.0,430.0,8137.0,41049.0,127638.0
UMich-RidgeTfReg,50,27883.1,16789.3,30038.6,89.8,5939.6,40096.9,128925.6
JCB-PRM,51,29386.5,14383.8,33152.9,239.9,6468.8,46959.4,150547.7
USACE-ERDC_SEIR,51,30179.8,18540.6,30332.0,1036.1,10827.8,41294.1,139734.7
JHU_CSSE-DECOM,51,30425.8,18801.0,34129.9,606.0,5537.0,48765.5,161250.0
BPagano-RtDriven,51,31038.9,21000.8,32798.4,1350.7,6613.2,45798.6,145885.2
JHU_UNC_GAS-StatMechPool,51,31690.0,19899.0,35499.0,142.0,7680.8,46271.2,171977.0
Google_Harvard-CPF,51,33528.4,21775.8,34914.4,503.8,7869.6,52595.6,165303.7
COVIDhub-baseline,51,33580.9,20008.0,33797.1,187.0,9443.5,54924.0,145325.0
UCSB-ACTS,51,33958.7,19337.7,39971.4,275.4,6894.5,47847.3,171141.6
CEID-Walk,51,34030.0,22142.2,34026.8,212.6,9548.9,56454.1,146129.8
USC-SI_kJalpha,51,34242.2,22078.0,33379.3,721.0,11493.0,53892.0,150797.0
Covid19Sim-Simulator,51,34250.2,22268.2,34216.7,155.9,9265.1,55188.5,145966.1
JHUAPL-Bucky,51,34294.4,18056.3,37796.8,20.1,7226.6,54092.1,159007.5
COVIDhub-ensemble,51,34411.1,20854.0,35144.0,220.0,9829.5,55333.5,150929.0
IowaStateLW-STEM,49,36186.4,24340.0,35930.8,736.9,10563.5,58178.5,168797.0
RobertWalraven-ESG,51,39249.6,22312.0,40866.0,1219.6,10716.3,62568.8,189855.0
LANL-GrowthRate,51,43429.6,28296.6,44887.6,604.2,14211.3,65427.5,203568.4
JHU_IDD-CovidSP,51,45948.4,30120.5,45243.3,862.4,15744.7,67885.3,204207.8
UCLA-SuEIR,51,47231.8,33098.3,45004.2,295.4,17420.6,69601.3,196936.5
CovidAnalytics-DELPHI,51,48189.9,31758.0,49427.9,1243.0,17221.5,66849.0,235111.0
TTU-squider,51,52120.8,35831.2,51410.1,10.8,16061.7,83696.7,197741.6
