,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,20763.1,7946.7,25536.8,11.6,2808.3,29158.1,106805.5
Karlen-pypm,51,20962.7,12610.0,23431.1,554.2,4526.7,29505.0,107583.4
LNQ-ens1,51,26180.6,13801.3,28520.3,176.4,5547.2,45632.8,116592.9
CU-select,51,27771.8,17160.0,27799.7,430.0,7795.5,42412.0,127638.0
UMich-RidgeTfReg,50,28451.7,16789.3,30731.6,89.8,5939.6,40096.9,129820.6
JCB-PRM,51,29955.2,14383.8,33712.1,239.9,6468.8,50177.9,151442.7
USACE-ERDC_SEIR,51,30748.4,18540.6,30609.5,1036.1,10827.8,44939.4,139734.7
JHU_CSSE-DECOM,51,30994.4,18801.0,34611.9,606.0,5537.0,50024.0,161250.0
BPagano-RtDriven,51,31607.5,21082.5,33009.2,1350.7,6502.7,46051.6,146780.2
JHU_UNC_GAS-StatMechPool,51,32258.6,19899.0,35973.2,142.0,7680.8,50885.2,172872.0
Google_Harvard-CPF,51,34097.0,21775.8,35443.3,503.8,7869.6,57219.4,165303.7
COVIDhub-baseline,51,34149.5,20008.0,34245.4,187.0,9443.5,56249.5,145325.0
UCSB-ACTS,51,34527.3,19337.7,40455.5,275.4,6894.5,54286.6,172036.6
CEID-Walk,51,34598.6,22142.2,34479.8,212.6,9548.9,58036.6,146129.8
USC-SI_kJalpha,51,34810.8,22078.0,33782.5,721.0,11493.0,53892.0,151692.0
Covid19Sim-Simulator,51,34818.8,22268.2,34560.5,155.9,9265.1,56128.3,146861.1
JHUAPL-Bucky,51,34863.0,18056.3,38356.5,20.1,7226.6,56007.5,159007.5
COVIDhub-ensemble,51,34979.7,20854.0,35613.7,220.0,9829.5,56836.0,150929.0
IowaStateLW-STEM,49,36755.1,24340.0,36519.3,736.9,10563.5,61422.0,168797.0
RobertWalraven-ESG,51,39818.2,22312.0,41353.2,1219.6,10716.3,64248.0,190750.0
LANL-GrowthRate,51,43998.2,28296.6,45366.3,604.2,14211.3,66303.3,204463.4
JHU_IDD-CovidSP,51,46517.0,30422.3,45584.2,862.4,15744.7,67885.3,205102.8
UCLA-SuEIR,51,47800.4,33098.3,45401.8,295.4,17420.6,72428.8,197831.5
CovidAnalytics-DELPHI,51,48758.5,32642.0,49794.6,1243.0,17221.5,70418.0,236006.0
TTU-squider,51,52689.4,35831.2,51934.6,10.8,16061.7,83696.7,203513.6
