,count,mean,median,std,min,25%,75%,max
DDS-NBDS,51,19154.0,7946.7,24245.5,11.6,2808.3,27135.7,106805.5
Karlen-pypm,51,19353.6,12610.0,20304.3,554.2,4526.7,27872.7,101811.4
LNQ-ens1,51,24571.5,13801.3,25742.6,176.4,5547.2,41386.3,112719.3
CU-select,51,26389.1,17160.0,25992.1,430.0,8137.0,39955.0,127638.0
UMich-RidgeTfReg,50,26842.6,16789.3,27443.0,89.8,5939.6,40096.9,118020.2
JCB-PRM,51,28346.1,14383.8,30261.7,239.9,6468.8,46852.2,129129.2
USACE-ERDC_SEIR,51,29139.3,18540.6,28899.6,1036.1,10827.8,40643.9,139734.7
JHU_CSSE-DECOM,51,29385.3,18568.0,32129.6,606.0,5537.0,47667.0,161250.0
BPagano-RtDriven,51,29998.4,21000.8,30057.9,1350.7,6613.2,45798.6,138919.9
JHU_UNC_GAS-StatMechPool,51,30649.5,18431.5,32282.0,142.0,7680.8,45837.8,132128.5
Google_Harvard-CPF,51,32487.9,21431.2,32887.8,503.8,7869.6,52595.6,165303.7
COVIDhub-baseline,51,32540.4,20008.0,31558.6,187.0,9443.5,53445.5,145325.0
UCSB-ACTS,51,32918.2,18211.6,37229.0,275.4,6894.5,46368.8,155749.5
CEID-Walk,51,32989.5,20827.3,31819.7,212.6,9548.9,54975.6,146129.8
USC-SI_kJalpha,51,33201.7,21500.0,30669.6,721.0,11493.0,53892.0,138378.0
Covid19Sim-Simulator,51,33209.7,20558.3,31713.8,155.9,9265.1,53710.0,141999.6
JHUAPL-Bucky,51,33253.9,18056.3,35708.0,20.1,7226.6,54092.1,159007.5
COVIDhub-ensemble,51,33370.6,19874.0,32831.5,220.0,9829.5,53855.0,150929.0
IowaStateLW-STEM,49,35146.0,24062.0,34231.7,736.9,10563.5,58178.5,168797.0
RobertWalraven-ESG,51,38209.1,22312.0,37858.5,1219.6,10716.3,61090.3,164021.7
LANL-GrowthRate,51,42389.1,26445.0,41957.3,604.2,14211.3,65200.8,180732.7
JHU_IDD-CovidSP,51,44907.9,30120.5,42477.1,862.4,15744.7,67885.3,192427.0
UCLA-SuEIR,51,46191.3,29234.3,42303.6,295.4,17420.6,69601.3,195318.4
CovidAnalytics-DELPHI,51,47149.4,31422.0,46250.5,1243.0,17221.5,65383.5,188868.0
TTU-squider,51,51080.3,35831.2,49223.2,10.8,16061.7,83696.7,197741.6
