,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,72.9,22.3,210.9,0.0,7.4,58.6,4698.5
OliverWyman-Navigator,2982,77.2,24.0,235.6,0.0,9.0,63.0,5917.0
UChicagoCHATTOPADHYAY-UnIT,3093,84.9,27.5,234.3,0.0,9.9,72.9,5140.0
COVIDhub-ensemble,3141,84.9,25.0,287.0,0.0,8.0,67.0,8748.0
COVIDhub-baseline,3141,87.9,26.0,289.4,0.0,9.0,70.0,8748.0
CEID-Walk,3141,88.3,25.7,288.9,0.0,9.0,69.8,8902.0
CU-select,3089,95.3,34.0,283.5,0.0,14.0,86.0,8134.0
LANL-GrowthRate,3100,110.7,31.0,367.5,0.0,11.0,88.0,12599.0
IowaStateLW-STEM,3103,113.6,30.0,378.0,0.0,10.0,88.0,12051.0
Google_Harvard-CPF,3140,117.1,40.7,350.7,0.0,12.7,106.3,8615.8
JHUAPL-Bucky,3141,147.3,41.5,453.4,0.0,14.3,115.7,9277.4
UVA-Ensemble,3131,148.9,33.1,772.3,0.0,10.2,103.4,37091.9
JHU_IDD-CovidSP,3139,149.5,50.5,460.0,0.0,18.8,128.2,12327.4
PandemicCentral-USCounty,2967,235.7,61.0,758.3,0.0,19.0,180.0,24153.0
