,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,71.1,21.3,210.4,0.0,6.9,56.6,4698.5
OliverWyman-Navigator,2982,75.5,23.0,235.2,0.0,8.0,61.0,5917.0
COVIDhub-ensemble,3141,82.5,24.0,286.2,0.0,8.0,63.0,8748.0
UChicagoCHATTOPADHYAY-UnIT,3093,84.6,27.2,234.7,0.0,9.7,72.5,5140.0
COVIDhub-baseline,3141,85.6,25.0,288.3,0.0,8.0,66.0,8748.0
CEID-Walk,3141,86.0,25.2,287.8,0.0,8.3,66.5,8902.0
CU-select,3089,93.5,32.0,283.0,0.0,13.0,82.0,8134.0
LANL-GrowthRate,3100,108.6,30.0,367.1,0.0,10.0,83.0,12599.0
IowaStateLW-STEM,3103,113.4,30.0,377.7,0.0,10.0,90.0,12051.0
Google_Harvard-CPF,3140,114.9,39.0,350.0,0.0,11.8,103.5,8615.8
JHUAPL-Bucky,3141,145.9,40.4,454.4,0.0,13.7,113.0,9277.4
UVA-Ensemble,3131,147.2,31.9,772.5,0.0,9.6,97.7,37091.9
JHU_IDD-CovidSP,3139,147.4,48.4,459.9,0.0,17.3,122.4,12327.4
PandemicCentral-USCounty,2967,233.3,59.0,758.1,0.0,17.0,177.0,24153.0
