,mean_rank
MSRA-DeepST,9.5
OliverWyman-Navigator,10.2
JHU_CSSE-DECOM,10.4
UChicagoCHATTOPADHYAY-UnIT,10.8
LNQ-ens1,10.9
COVIDhub-ensemble,11.4
CU-select,11.8
Geneva-DetGrowth,12.2
LANL-GrowthRate,12.5
IowaStateLW-STEM,13.2
USACE-ERDC_SEIR,14.1
Google_Harvard-CPF,14.2
Karlen-pypm,14.6
DDS-NBDS,14.8
CEID-Walk,14.8
COVIDhub-baseline,15.3
UVA-Ensemble,15.4
IQVIA_ACOE-STAN,15.5
RobertWalraven-ESG,15.8
BPagano-RtDriven,16.4
USC-SI_kJalpha,16.6
UMich-RidgeTfReg,16.6
JHUAPL-Bucky,16.8
JCB-PRM,17.1
JHU_UNC_GAS-StatMechPool,18.5
UCLA-SuEIR,19.0
UCSB-ACTS,20.9
TTU-squider,23.9
JHU_IDD-CovidSP,24.9
CovidAnalytics-DELPHI,26.6
