,mean_rank
MSRA-DeepST,9.9
JHU_CSSE-DECOM,10.0
OliverWyman-Navigator,10.1
COVIDhub-ensemble,11.0
UChicagoCHATTOPADHYAY-UnIT,11.0
LNQ-ens1,11.3
CU-select,11.8
Geneva-DetGrowth,12.3
LANL-GrowthRate,12.8
IowaStateLW-STEM,12.8
Google_Harvard-CPF,14.1
CEID-Walk,14.5
USACE-ERDC_SEIR,14.5
Karlen-pypm,14.6
DDS-NBDS,14.8
COVIDhub-baseline,15.0
IQVIA_ACOE-STAN,15.3
UVA-Ensemble,16.0
USC-SI_kJalpha,16.2
BPagano-RtDriven,16.4
RobertWalraven-ESG,16.5
UMich-RidgeTfReg,16.8
JCB-PRM,17.0
JHUAPL-Bucky,17.2
JHU_UNC_GAS-StatMechPool,18.3
UCLA-SuEIR,18.9
UCSB-ACTS,20.8
TTU-squider,23.8
JHU_IDD-CovidSP,24.7
CovidAnalytics-DELPHI,26.6
