,mean_rank
MSRA-DeepST,9.7
JHU_CSSE-DECOM,10.1
OliverWyman-Navigator,10.1
UChicagoCHATTOPADHYAY-UnIT,10.6
LNQ-ens1,11.2
COVIDhub-ensemble,11.3
CU-select,11.6
Geneva-DetGrowth,12.1
LANL-GrowthRate,12.8
IowaStateLW-STEM,13.1
Google_Harvard-CPF,14.0
USACE-ERDC_SEIR,14.4
Karlen-pypm,14.6
CEID-Walk,14.7
DDS-NBDS,15.1
COVIDhub-baseline,15.2
IQVIA_ACOE-STAN,15.5
UVA-Ensemble,15.8
RobertWalraven-ESG,16.1
BPagano-RtDriven,16.4
USC-SI_kJalpha,16.4
JHUAPL-Bucky,16.7
UMich-RidgeTfReg,16.9
JCB-PRM,17.1
JHU_UNC_GAS-StatMechPool,18.5
UCLA-SuEIR,19.0
UCSB-ACTS,20.8
TTU-squider,23.9
JHU_IDD-CovidSP,24.8
CovidAnalytics-DELPHI,26.6
