,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,15458460.9,2777722.2,33866567.1,11170.4,167854.4,10510737.3,140228700.9
LNQ-ens1,51,18197494.8,2657584.3,29453153.9,391.5,323013.0,22527973.3,110361421.9
OliverWyman-Navigator,51,23498775.9,1640961.0,55970690.4,81.0,191426.5,12839708.5,296425089.0
JHU_CSSE-DECOM,51,25534924.1,1172889.0,73876680.1,961.0,132916.5,8701362.0,455182225.0
IowaStateLW-STEM,49,26344145.9,4490161.0,56440710.0,12544.0,613487.7,29090128.0,289204036.0
MSRA-DeepST,50,29170609.5,2225367.9,102712336.1,3509.2,140538.8,10978268.2,549030682.7
COVIDhub-ensemble,51,31904660.1,3247204.0,98789142.4,0.0,481170.5,13424024.5,586220944.0
CU-select,51,32137089.3,2387025.0,90559924.1,100.0,363048.5,10012192.0,471671524.0
Geneva-DetGrowth,51,34145034.3,1963860.7,86718849.3,1676.4,260169.1,21064765.9,422530419.4
USACE-ERDC_SEIR,51,38451797.4,3630385.2,82261627.4,290.3,766025.6,35271601.7,407154254.4
CEID-Walk,51,43403361.0,5301911.5,129754322.1,4945.2,1543048.2,24796380.4,819818624.6
COVIDhub-baseline,51,44717257.4,5308416.0,130131248.2,11236.0,1922069.0,27142550.5,821567569.0
RobertWalraven-ESG,50,47960956.3,4178998.9,116279630.5,3271.8,1191170.7,49345282.7,739079683.4
LANL-GrowthRate,51,49917364.6,2611456.0,128560774.9,1.0,416347.6,25245503.1,806702006.2
USC-SI_kJalpha,51,50074855.4,14333796.0,109780808.0,225.0,1924730.0,34963766.5,494039529.0
IQVIA_ACOE-STAN,49,50555709.1,5080516.0,133726422.2,20295.1,903480.5,25569524.5,795747681.0
JCB-PRM,51,55945407.7,13111509.8,168334698.3,6223.1,1287914.4,33337080.0,1150346081.4
Karlen-pypm,51,57418872.7,5827878.8,161027397.6,1980.2,588279.6,21326898.3,808264900.0
Google_Harvard-CPF,51,64941443.4,4745181.5,141098231.1,18.1,226096.4,36556255.5,636351076.0
JHU_UNC_GAS-StatMechPool,51,69515335.9,8823870.2,203280949.9,6006.2,2453578.2,46562630.1,1259256196.0
UVA-Ensemble,51,81648759.9,5386800.6,160681610.1,13921.9,983503.4,38343926.6,611657707.4
UCLA-SuEIR,51,81892663.7,10136677.9,225638709.0,335.8,3273326.5,46437788.7,1306610460.8
BPagano-RtDriven,51,82360653.7,4298572.9,232503096.6,99414.1,952339.4,42697631.2,1496436382.4
JHUAPL-Bucky,51,85553909.7,5685150.2,249805124.2,31.3,1476035.2,28436175.8,1503401706.9
UMich-RidgeTfReg,50,88563805.5,6358761.1,197296712.1,6269.6,454765.9,46511667.6,906275181.1
UCSB-ACTS,51,100517041.1,9702653.1,227389149.5,443.4,2760077.4,83803746.1,1375143384.5
JHU_IDD-CovidSP,51,156128256.5,38487093.1,318172816.8,32585.1,9441851.6,133521284.4,1491745656.0
DDS-NBDS,51,275606534.9,4467192.5,1113342236.3,378.1,744915.2,30094905.2,5870528594.7
TTU-squider,51,349607940.1,29799600.1,972007194.1,9244.1,6164013.7,154008887.7,5835892740.8
CovidAnalytics-DELPHI,51,412801015.7,77898276.0,1021263339.2,8836.0,7512342.5,285876994.0,5446292401.0
