,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,17145065.2,2894762.0,39890055.1,11170.4,184826.3,11742327.0,212046601.7
LNQ-ens1,51,17970247.5,2657584.3,29479840.5,391.5,323013.0,22527973.3,110361421.9
OliverWyman-Navigator,51,25784875.8,3034564.0,66541441.1,81.0,191426.5,14599388.5,397483969.0
JHU_CSSE-DECOM,51,28319295.8,1413721.0,88638499.9,961.0,163370.0,12434612.0,578643025.0
IowaStateLW-STEM,49,29483433.3,4490161.0,67002805.0,12544.0,613487.7,36682524.5,389115076.0
MSRA-DeepST,50,31504031.0,1456168.4,115461933.0,3509.2,140538.8,10506971.8,629110722.9
CU-select,51,35276734.1,2387025.0,103438197.0,100.0,363048.5,15759884.5,597215844.0
COVIDhub-ensemble,51,35474688.8,3247204.0,114969843.5,0.0,481170.5,15798185.0,725332624.0
Geneva-DetGrowth,51,35731107.3,2149245.2,88347512.9,1676.4,348166.1,21064765.9,422530419.4
USACE-ERDC_SEIR,51,37930217.6,4204407.9,82313700.0,290.3,766025.6,30686129.9,407154254.4
CEID-Walk,51,47839334.0,5301911.5,149850669.5,4945.2,1543048.2,26696946.1,982977688.6
RobertWalraven-ESG,50,48262736.5,3968263.2,116870674.1,3271.8,1191170.7,49345282.7,739079683.4
COVIDhub-baseline,51,49189352.4,5308416.0,150221647.5,11236.0,1922069.0,29966570.5,984892689.0
LANL-GrowthRate,51,49917020.8,2611456.0,128566987.2,1.0,416347.6,25245503.1,806702006.2
USC-SI_kJalpha,51,53472142.5,14341369.0,118950020.6,225.0,1924730.0,37951529.0,551921049.0
IQVIA_ACOE-STAN,49,56013096.9,5080516.0,154276920.1,20295.1,903480.5,25589904.5,956603041.0
Karlen-pypm,51,60406773.2,5855432.0,172558551.4,1980.2,588279.6,21326898.3,808264900.0
JCB-PRM,51,61341572.7,13111509.8,193846471.3,6223.1,1287914.4,33359812.0,1342251613.5
Google_Harvard-CPF,51,67854531.3,4977221.6,146972689.4,18.1,226096.4,37808175.7,636351076.0
JHU_UNC_GAS-StatMechPool,51,75057195.9,8823870.2,227421960.2,6006.2,2453578.2,46562630.1,1459698436.0
UVA-Ensemble,51,77670974.1,5386800.6,153135625.0,13921.9,983503.4,32981067.0,531545424.0
BPagano-RtDriven,51,84831888.2,6568456.4,237239856.3,99414.1,952339.4,42697631.2,1496436382.4
UCLA-SuEIR,51,87435242.3,10136677.9,248470656.6,335.8,3273326.5,49253070.2,1510648905.9
JHUAPL-Bucky,51,89396566.6,5685150.2,255729500.3,31.3,1476035.2,35111742.1,1503401706.9
UMich-RidgeTfReg,50,91126492.0,5107365.1,210218246.6,6269.6,454765.9,46511667.6,967769443.9
UCSB-ACTS,51,106664396.7,9994341.3,251744700.4,443.4,2760077.4,95019666.5,1584272900.7
JHU_IDD-CovidSP,51,161302086.1,40661410.2,337060170.7,32585.1,11133593.7,133521284.4,1709253847.0
DDS-NBDS,51,277642523.2,4133493.2,1114431674.7,378.1,744915.2,22841951.3,5870528594.7
TTU-squider,51,359916229.3,29799600.1,1019943878.1,9244.1,6164013.7,164889141.9,6258869142.4
CovidAnalytics-DELPHI,51,423149250.9,77898276.0,1061933470.1,8836.0,7512342.5,285876994.0,5855157361.0
