,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,16836934.3,2657584.3,27553038.8,391.5,323013.0,18426451.3,110361421.9
UChicagoCHATTOPADHYAY-UnIT,51,17560443.9,2894762.0,35767031.2,11170.4,167854.4,11742327.0,140228700.9
OliverWyman-Navigator,51,20820784.4,1440000.0,51829157.9,81.0,198932.0,12839708.5,296425089.0
JHU_CSSE-DECOM,51,23275958.4,1413721.0,72000846.5,1764.0,132916.5,8701362.0,455182225.0
MSRA-DeepST,50,23894817.6,2842692.6,79297628.8,3509.2,140538.8,10978268.2,500062609.2
IowaStateLW-STEM,49,24797635.5,3884841.0,56245314.0,12544.0,513834.5,21439816.0,289204036.0
COVIDhub-ensemble,51,27969687.5,2689600.0,91432805.3,0.0,291102.5,13424024.5,586220944.0
CU-select,51,29666641.4,2576025.0,88378064.5,100.0,470453.0,10012192.0,471671524.0
USACE-ERDC_SEIR,51,35123108.8,3630385.2,73806834.5,290.3,766025.6,39361556.4,407154254.4
Geneva-DetGrowth,51,35281736.0,2149245.2,86608607.9,1676.4,348166.1,24613298.2,422530419.4
CEID-Walk,51,39085769.2,3903647.3,123751045.0,4945.2,1543048.2,24796380.4,819818624.6
COVIDhub-baseline,51,40343961.8,5130225.0,124022375.0,11236.0,1922069.0,27142550.5,821567569.0
IQVIA_ACOE-STAN,49,45628554.9,5080516.0,126926403.3,20295.1,903480.5,25569524.5,795747681.0
USC-SI_kJalpha,51,45709007.7,14333796.0,101063272.8,225.0,1123597.0,34963766.5,494039529.0
LANL-GrowthRate,51,48414467.5,2611456.0,128237353.5,1.0,416347.6,23758301.1,806702006.2
RobertWalraven-ESG,50,49572052.7,4986512.3,116184892.9,3271.8,1344458.7,54909761.1,739079683.4
JCB-PRM,51,51354794.2,11712269.1,164420634.1,6223.1,1287914.4,33337080.0,1150346081.4
Karlen-pypm,51,54297417.3,5827878.8,157748952.3,1980.2,588279.6,21562090.1,808264900.0
Google_Harvard-CPF,51,62254773.0,4745181.5,138794742.0,18.1,226096.4,36556255.5,636351076.0
JHU_UNC_GAS-StatMechPool,51,62785011.7,8811992.2,188979710.1,6006.2,2453578.2,46562630.1,1259256196.0
UCLA-SuEIR,51,74608751.8,9752484.2,207978928.8,335.8,3273326.5,41818652.7,1306610460.8
UVA-Ensemble,51,78860831.8,7827900.6,159551008.2,13921.9,983503.4,38343926.6,611657707.4
BPagano-RtDriven,51,80826986.4,3578907.2,232757648.7,99414.1,952339.4,38496408.8,1496436382.4
UMich-RidgeTfReg,50,83401685.1,6358761.1,184297309.1,6269.6,348411.7,46511667.6,906275181.1
JHUAPL-Bucky,51,88808120.4,5685150.2,250123254.5,31.3,1668729.9,33589390.5,1503401706.9
UCSB-ACTS,51,94763961.6,9702653.1,222271621.4,443.4,2760077.4,83803746.1,1375143384.5
JHU_IDD-CovidSP,51,146851606.0,38487093.1,286172232.2,32585.1,9279908.2,133521284.4,1491745656.0
DDS-NBDS,51,274263883.5,4133493.2,1113640234.1,378.1,558293.7,22841951.3,5870528594.7
TTU-squider,51,337139134.3,29799600.1,955674167.0,9244.1,6164013.7,154008887.7,5835892740.8
CovidAnalytics-DELPHI,51,394105711.3,77898276.0,959086666.3,8836.0,7512342.5,285876994.0,5446292401.0
