,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,778739969.2,159012100.0,1654448543.8,307137.6,21019195.2,776945948.5,10365561170.0
DDS-NBDS,51,943191721.5,63150539.9,2129211604.9,135.5,7962763.8,738836236.5,11407405773.1
LNQ-ens1,51,1253442213.9,190477108.5,2349662898.6,31129.4,30999208.1,1722571289.2,12705634923.2
CU-select,51,1358727184.4,294465600.0,2708215768.7,184900.0,66286945.0,1597844426.0,16291459044.0
UMich-RidgeTfReg,50,1458873985.3,281881652.3,2590271913.6,8064.2,35406064.5,1610272568.8,13928778102.4
USACE-ERDC_SEIR,51,1667913065.6,343753620.6,3356785454.4,1073462.4,117243539.9,1663957449.9,19525781816.0
JCB-PRM,51,1701315412.7,206895075.9,3181743302.9,57572.0,41845951.2,2198155669.3,16674359561.8
BPagano-RtDriven,51,1785666568.0,441035445.8,3365780446.5,1824425.6,43739699.8,2097525475.9,19298732045.1
JHU_CSSE-DECOM,51,1875566143.0,344770624.0,4065446193.0,367236.0,30729658.0,2272191289.0,26001562500.0
JHU_UNC_GAS-StatMechPool,51,1961089229.8,339720192.2,3704608949.3,20164.0,59189505.6,2102265185.1,17457940512.2
USC-SI_kJalpha,51,2024534080.9,462250000.0,3559202893.7,519841.0,132169705.0,2904598665.0,19148470884.0
COVIDhub-baseline,51,2035294221.2,400320064.0,3639635475.9,34969.0,89810922.5,2856469212.5,21119355625.0
CEID-Walk,51,2080950000.1,433778008.2,3691954714.5,45192.4,91644565.1,3023227059.2,21353907342.2
Covid19Sim-Simulator,51,2088930022.3,422642114.2,3619671764.7,24296.0,85841870.7,2891955675.1,20163881307.9
Google_Harvard-CPF,51,2115861334.4,459294458.2,4293059497.8,253803.4,61944314.1,2768865612.7,27325309101.1
COVIDhub-ensemble,51,2170373517.4,394975876.0,3986113953.0,48400.0,96631280.5,2902835354.0,22779563041.0
JHUAPL-Bucky,51,2355883147.2,326030542.4,4548549873.0,404.7,52780361.8,2926924627.8,25283381405.8
IowaStateLW-STEM,49,2384071532.9,578979844.0,4670793936.3,542993.6,111960242.5,3387602418.5,28492427209.0
UCSB-ACTS,51,2442428540.1,331660653.0,4846615949.8,75842.1,47534340.0,2171609346.0,24257901883.1
RobertWalraven-ESG,51,2865103447.3,497827129.0,5402739611.5,1487472.9,115005385.8,3733886344.6,26903111510.0
LANL-GrowthRate,51,3522737479.2,699338939.5,6518771530.2,365053.7,202081217.4,4251149571.5,32664297376.1
JHU_IDD-CovidSP,51,3785644929.9,907242311.4,6978718305.7,743762.5,249489264.1,4611007522.9,37028143914.8
UCLA-SuEIR,51,3888142797.7,854643828.7,6866497695.4,87232.9,303558535.7,4845337531.3,38149270538.1
CovidAnalytics-DELPHI,51,4320236074.9,987342084.0,8014388381.9,1545049.0,299560864.5,4284083254.5,35671121424.0
TTU-squider,51,4984614080.2,1283877831.6,8701554018.0,116.3,258346854.5,7005394911.6,39101745116.4
