,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,919489661.3,159012100.0,2053786071.1,307137.6,21019195.2,776945948.5,10365561170.0
DDS-NBDS,51,1029883770.2,63150539.9,2190797458.5,135.5,7962763.8,850389497.8,11407405773.1
LNQ-ens1,51,1429292528.8,190477108.5,2860958021.3,31129.4,30999208.1,1722571289.2,13385998610.7
CU-select,51,1491645615.5,294465600.0,2882229896.9,184900.0,66286945.0,1690287426.0,16291459044.0
UMich-RidgeTfReg,50,1662092066.5,281881652.3,3275715664.0,8064.2,35406064.5,1610272568.8,16621819213.2
USACE-ERDC_SEIR,51,1812813017.2,343753620.6,3543002329.1,1073462.4,117243539.9,1713147054.6,19525781816.0
JCB-PRM,51,1941130840.7,206895075.9,4143779176.4,57572.0,41845951.2,2208597641.1,22664598163.0
BPagano-RtDriven,51,2018051804.2,441035445.8,4195015941.1,1824425.6,43739699.8,2097525475.9,21282492635.2
JHU_CSSE-DECOM,51,2067735699.3,353477601.0,4450991348.1,367236.0,30729658.0,2378845752.5,26001562500.0
JHU_UNC_GAS-StatMechPool,51,2239729089.5,395970201.0,5005602975.0,20164.0,59189505.6,2143318502.1,29576088529.0
COVIDhub-baseline,51,2247521266.2,400320064.0,4210862728.8,34969.0,89810922.5,3018233376.0,21119355625.0
USC-SI_kJalpha,51,2264857502.8,487438084.0,4427147661.3,519841.0,132169705.0,2904598665.0,22739735209.0
CEID-Walk,51,2293159752.7,490278393.7,4252790742.8,45192.4,91644565.1,3187340402.5,21353907342.2
Google_Harvard-CPF,51,2319265801.3,474186010.0,4734622815.4,253803.4,61944314.1,2768865612.7,27325309101.1
Covid19Sim-Simulator,51,2320900722.9,495874694.8,4381397593.1,24296.0,85841870.7,3047220265.2,21306110675.7
COVIDhub-ensemble,51,2395008018.4,434889316.0,4614209970.9,48400.0,96631280.5,3061805152.5,22779563041.0
IowaStateLW-STEM,49,2575164342.2,592435600.0,4972063955.6,542993.6,111960242.5,3387602418.5,28492427209.0
JHUAPL-Bucky,51,2576694824.9,326030542.4,5060151628.8,404.7,52780361.8,2926924627.8,25283381405.8
UCSB-ACTS,51,2719579931.1,373945610.2,5861463667.4,75842.1,47534340.0,2326819293.0,29289458481.7
RobertWalraven-ESG,51,3177819413.2,497827129.0,6693551543.0,1487472.9,115005385.8,3922937467.5,36044940010.5
LANL-GrowthRate,51,3861520661.1,800695389.5,7880798450.1,365053.7,202081217.4,4280778120.3,41440092965.3
JHU_IDD-CovidSP,51,4118075615.2,907242311.4,8267488922.2,743762.5,249489264.1,4611007522.9,41700840556.1
UCLA-SuEIR,51,4216510017.6,1095496933.3,8019058473.9,87232.9,303558535.7,4845337531.3,38783993827.2
CovidAnalytics-DELPHI,51,4717476296.0,1008570564.0,9814339898.9,1545049.0,299560864.5,4488850242.0,55277182321.0
TTU-squider,51,5307756220.8,1283877831.6,9574298332.8,116.3,258346854.5,7005394911.6,39101745116.4
