,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,968969200.4,159012100.0,2186929085.4,307137.6,21019195.2,847104102.3,11574187955.6
DDS-NBDS,51,1061733830.9,63150539.9,2221798388.9,135.5,7962763.8,850389497.8,11407405773.1
LNQ-ens1,51,1469987015.8,190477108.5,2885070060.8,31129.4,30999208.1,2082355344.2,13593898834.5
CU-select,51,1514269493.9,294465600.0,2889696923.5,184900.0,60774110.5,1799646368.0,16291459044.0
UMich-RidgeTfReg,50,1721844307.6,281881652.3,3340763321.9,8064.2,35406064.5,1610272568.8,16853397123.8
USACE-ERDC_SEIR,51,1848646610.6,343753620.6,3548246261.9,1073462.4,117243539.9,2020262178.7,19525781816.0
JCB-PRM,51,2001624968.3,206895075.9,4220814881.7,57572.0,41845951.2,2519706673.3,22934879500.8
BPagano-RtDriven,51,2052459688.0,444470855.0,4215413998.4,1824425.6,43739699.8,2120771391.5,21544428174.7
JHU_CSSE-DECOM,51,2121210480.5,353477601.0,4487720595.3,367236.0,30729658.0,2502544976.0,26001562500.0
JHU_UNC_GAS-StatMechPool,51,2296794368.4,395970201.0,5077179211.0,20164.0,59189505.6,2385412095.2,29884728384.0
COVIDhub-baseline,51,2301524309.5,400320064.0,4252265137.1,34969.0,89810922.5,3131293108.5,21119355625.0
USC-SI_kJalpha,51,2312783995.1,487438084.0,4459624013.1,519841.0,132169705.0,2904598665.0,23010462864.0
CEID-Walk,51,2347718287.0,490278393.7,4297390807.1,45192.4,91644565.1,3187340402.5,21353907342.2
Covid19Sim-Simulator,51,2369815160.5,495874694.8,4427515653.2,24296.0,85841870.7,3047220265.2,21568191070.8
Google_Harvard-CPF,51,2378779533.2,474186010.0,4785936327.6,253803.4,61944314.1,3062926482.1,27325309101.1
COVIDhub-ensemble,51,2452724122.5,434889316.0,4678564414.1,48400.0,96631280.5,3061805152.5,22779563041.0
IowaStateLW-STEM,49,2641995305.9,592435600.0,5057345790.9,542993.6,111960242.5,3623421965.0,28492427209.0
JHUAPL-Bucky,51,2648883481.6,326030542.4,5163435225.7,404.7,52780361.8,3145235643.8,25283381405.8
UCSB-ACTS,51,2784946146.2,373945610.2,5958318062.0,75842.1,47534340.0,2947132727.9,29596603029.5
RobertWalraven-ESG,51,3250168428.6,497827129.0,6801292162.6,1487472.9,115005385.8,4129162106.3,36385581575.0
LANL-GrowthRate,51,3935694887.9,800695389.5,7968825487.0,365053.7,202081217.4,4361886589.3,41805281424.0
JHU_IDD-CovidSP,51,4179033268.3,925514714.8,8349764059.4,743762.5,249489264.1,4611007522.9,42067173608.7
UCLA-SuEIR,51,4287117440.9,1095496933.3,8083117827.0,87232.9,303558535.7,4883151419.3,39137311227.2
CovidAnalytics-DELPHI,51,4791204890.3,1065500164.0,9963175609.9,1545049.0,299560864.5,4523242072.5,55698832036.0
TTU-squider,51,5403299991.2,1283877831.6,9763096256.3,116.3,258346854.5,7005394911.6,41417790269.3
