,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,473739890.0,71784950.8,1170492393.9,27258.0,7270192.3,379619363.1,7644739329.6
DDS-NBDS,51,490965733.6,63776780.6,969265514.1,131751.9,5972373.5,579504777.3,5162218821.6
LANL-GrowthRate,51,532848563.0,107298522.2,920605554.1,380.2,16138152.5,640552676.1,4918287030.2
LNQ-ens1,51,635027857.7,139293876.1,1094129843.7,84024.8,10102688.8,675520140.9,4898833724.3
CU-select,51,844031721.7,150773841.0,1774810182.4,40401.0,18291025.0,941503914.5,9880161201.0
OliverWyman-Navigator,51,867619254.5,177023025.0,1910045439.3,24336.0,14864625.0,911283530.0,12619826244.0
UMich-RidgeTfReg,50,996834768.5,168706031.7,2586270150.8,519264.1,44803785.8,800354301.1,17179025039.7
JHU_CSSE-DECOM,48,1089955607.5,210598144.0,2068444893.1,73441.0,20142737.0,1525836421.0,12231044108.0
JHU_UNC_GAS-StatMechPool,51,1095455114.5,211019202.2,1980142857.8,162812.2,28704249.0,1416892785.6,8904564496.0
UCSB-ACTS,51,1103698372.9,197998757.4,2061025226.8,5962.7,17810696.9,1292610231.3,11566327801.6
JCB-PRM,51,1217200137.0,217760817.5,2330620292.0,4683.2,28856574.1,1644801977.3,13799882964.2
COVIDhub-ensemble,51,1221740846.4,281870521.0,2229068897.3,337561.0,37322837.0,1557877473.0,12536385156.0
USC-SI_kJalpha_RF,51,1236503272.8,168579406.5,3056691071.4,20418.7,11218130.4,1058657509.5,18356495991.2
JHUAPL-Bucky,51,1258885342.7,227367790.8,2447855569.2,252.0,28019494.9,1553504577.1,13916883108.3
MSRA-DeepST,47,1266203906.0,200824394.0,2506262775.7,487.6,15237535.2,1385926396.3,13806436329.7
Covid19Sim-Simulator,51,1275489931.8,271087664.1,2167174705.0,55559.7,50516577.4,1859014673.2,11711241858.0
USC-SI_kJalpha,51,1297624980.0,251507881.0,3160572525.0,139129.0,51746444.5,1343379305.0,21550533601.0
BPagano-RtDriven,51,1315612755.5,254562025.0,2012953394.6,1663068.2,46577219.4,2097582903.2,7855720056.2
RobertWalraven-ESG,51,1318767845.5,351995758.4,2442200668.6,250630.4,37119099.5,1211319824.3,10723140966.8
IowaStateLW-STEM,49,1355199394.8,316092841.0,2565493226.4,342844.0,62544116.5,2155448101.0,15285118689.0
COVIDhub-baseline,51,1361698665.4,299566864.0,2717525063.4,273529.0,47369358.5,1663149505.0,16511736004.0
CEID-Walk,51,1375650504.6,308248354.3,2738177595.6,281312.5,44851087.6,1644397983.8,16661906110.0
Google_Harvard-CPF,51,1661727736.6,237746283.8,3861389198.2,45354.0,37776121.8,1448898523.5,23910011669.4
UCLA-SuEIR,51,2320015290.4,486895021.7,4476852518.0,1047304.7,103991053.6,2232584286.4,23481811927.8
TTU-squider,51,2806268795.9,456693355.0,5778624227.0,318106.2,65177340.1,2258759035.0,30841673143.1
JHU_IDD-CovidSP,51,2908609672.3,607340208.1,5342894095.2,2780.8,200574872.8,3477305461.4,28402556395.1
CovidAnalytics-DELPHI,51,3016480318.9,716311696.0,5892646195.7,1471369.0,135983148.5,2717478764.5,25630409025.0
