,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,605916021.0,71784950.8,1495865915.2,27258.0,7270192.3,501212932.9,8650711284.6
DDS-NBDS,51,621656934.3,96232941.2,1345834327.0,131751.9,5972373.5,578745106.9,6835772725.1
LANL-GrowthRate,51,699271301.3,107298522.2,1533746091.1,380.2,16138152.5,729916281.2,8984101440.2
LNQ-ens1,51,829755411.0,143151923.7,1944133068.5,84024.8,10102688.8,870303292.2,12259113356.3
CU-select,51,1011529559.5,150773841.0,2163162647.5,40401.0,18291025.0,1005806357.0,11019540676.0
OliverWyman-Navigator,51,1053831495.3,198387225.0,2333662342.1,24336.0,14864625.0,924053156.0,12619826244.0
UMich-RidgeTfReg,50,1224498545.9,168706031.7,3160354341.8,519264.1,44803785.8,800354301.1,17179025039.7
JHU_CSSE-DECOM,48,1284902791.6,210598144.0,2544575551.6,73441.0,20142737.0,1606025672.5,12231044108.0
UCSB-ACTS,51,1300248375.1,197998757.4,2543626903.9,5962.7,17810696.9,1602420143.9,11853323324.4
JHU_UNC_GAS-StatMechPool,51,1337848343.3,211019202.2,2929832135.7,162812.2,28704249.0,1646246172.2,17148819162.2
JHUAPL-Bucky,51,1416249758.3,227367790.8,2621264394.9,252.0,28019494.9,1827745189.2,13916883108.3
JCB-PRM,51,1428488559.1,217760817.5,2836004783.8,4683.2,28856574.1,2039051070.8,13799882964.2
COVIDhub-ensemble,51,1432374577.8,318943881.0,2775608045.4,337561.0,37322837.0,1808206058.0,12963871881.0
USC-SI_kJalpha,51,1477626619.5,266538276.0,3406747076.0,139129.0,51746444.5,1345181402.5,21550533601.0
Covid19Sim-Simulator,51,1490302662.3,303363103.4,2759877372.0,55559.7,50516577.4,1964803313.5,13601659100.0
MSRA-DeepST,47,1510122951.2,213256987.1,3324606485.9,487.6,15237535.2,1588023833.9,17597033675.4
USC-SI_kJalpha_RF,51,1510291274.7,168579406.5,4100581945.7,20418.7,11218130.4,1391869092.9,22628254731.5
IowaStateLW-STEM,49,1531897990.5,316092841.0,2812097394.6,342844.0,62544116.5,2300300462.5,15285118689.0
BPagano-RtDriven,51,1549308899.9,271672806.2,2869604833.5,1663068.2,46577219.4,2119593385.0,16688996758.8
COVIDhub-baseline,51,1583706362.1,299566864.0,3247719918.9,273529.0,47369358.5,1879148282.5,16511736004.0
RobertWalraven-ESG,51,1588840476.5,351995758.4,3641663560.5,250630.4,37119099.5,1589350622.1,22669397645.0
CEID-Walk,51,1602042462.4,311963588.3,3303838941.1,281312.5,44851087.6,1900931631.6,16661906110.0
Google_Harvard-CPF,51,1929948258.8,237746283.8,4624541540.7,45354.0,37776121.8,1572263133.3,23910011669.4
UCLA-SuEIR,51,2650861701.5,502044615.8,5618121385.8,1047304.7,103991053.6,2577148535.9,29051899938.9
TTU-squider,51,3117909076.3,456693355.0,6531230945.8,318106.2,65177340.1,2681436409.7,30841673143.1
JHU_IDD-CovidSP,51,3254548969.2,641482087.4,6591557958.2,2780.8,232394455.3,3477305461.4,34187820169.6
CovidAnalytics-DELPHI,51,3408206716.5,751034025.0,7458825381.3,1471369.0,135983148.5,2744176262.5,40936619584.0
