,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,573832391.7,71784950.8,1382592320.1,27258.0,7270192.3,384181878.1,7644739329.6
DDS-NBDS,51,600227244.0,93228436.9,1298383150.4,131751.9,5972373.5,579504777.3,6706091987.5
LANL-GrowthRate,51,667484878.2,107298522.2,1467056222.3,380.2,16138152.5,640552676.1,8835342012.2
LNQ-ens1,51,797370175.9,143151923.7,1886354144.4,84024.8,10102688.8,675520140.9,12085238192.8
CU-select,51,972395795.5,150773841.0,2052314755.2,40401.0,18291025.0,975566712.5,9880161201.0
OliverWyman-Navigator,51,1015408245.7,198387225.0,2298972259.1,24336.0,14864625.0,911283530.0,12619826244.0
UMich-RidgeTfReg,50,1177079905.5,168706031.7,3106114050.4,519264.1,44803785.8,800354301.1,17179025039.7
JHU_CSSE-DECOM,48,1247169374.0,210598144.0,2495064899.0,73441.0,20142737.0,1531446750.5,12231044108.0
UCSB-ACTS,51,1263956723.1,197998757.4,2512235591.5,5962.7,17810696.9,1344280617.3,11682360469.7
JHU_UNC_GAS-StatMechPool,51,1296085717.5,211019202.2,2862842538.1,162812.2,28704249.0,1416892785.6,16943057390.2
JHUAPL-Bucky,51,1369380118.6,227367790.8,2551263754.5,252.0,28019494.9,1711406563.4,13916883108.3
JCB-PRM,51,1385639480.1,217760817.5,2787799128.1,4683.2,28856574.1,1644801977.3,13799882964.2
COVIDhub-ensemble,51,1391504354.2,318943881.0,2720750322.5,337561.0,37322837.0,1666552812.5,12785051041.0
USC-SI_kJalpha,51,1444112732.7,266538276.0,3384980045.5,139129.0,51746444.5,1345181402.5,21550533601.0
Covid19Sim-Simulator,51,1449510085.0,303363103.4,2711983900.3,55559.7,50516577.4,1859014673.2,13418477230.0
MSRA-DeepST,47,1469162831.4,213256987.1,3270822802.0,487.6,15237535.2,1484435184.6,17388592212.7
USC-SI_kJalpha_RF,51,1471750164.2,168579406.5,4055201149.8,20418.7,11218130.4,1152888031.9,22391802868.1
IowaStateLW-STEM,49,1487448886.7,316092841.0,2747523179.2,342844.0,62544116.5,2300300462.5,15285118689.0
BPagano-RtDriven,51,1514943239.6,271672806.2,2837373529.3,1663068.2,46577219.4,2097582903.2,16486020724.4
COVIDhub-baseline,51,1540143190.9,299566864.0,3191578517.5,273529.0,47369358.5,1663149505.0,16511736004.0
RobertWalraven-ESG,51,1557513204.3,351995758.4,3615976319.9,250630.4,37119099.5,1211319824.3,22432730355.4
CEID-Walk,51,1559042062.7,311963588.3,3250944982.3,281312.5,44851087.6,1708799713.4,16661906110.0
Google_Harvard-CPF,51,1886836139.5,237746283.8,4565765565.0,45354.0,37776121.8,1543172840.0,23910011669.4
UCLA-SuEIR,51,2593852306.2,502044615.8,5534230582.5,1047304.7,103991053.6,2233205049.0,28783897704.8
TTU-squider,51,3055107626.8,456693355.0,6410615092.5,318106.2,65177340.1,2258759035.0,30841673143.1
JHU_IDD-CovidSP,51,3204650465.9,607340208.1,6515639031.2,2780.8,232394455.3,3477305461.4,33897039522.6
CovidAnalytics-DELPHI,51,3349797156.8,751034025.0,7346505277.9,1471369.0,135983148.5,2717478764.5,40618371600.0
