,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,3093,277750.0,2362.0,5835738.8,0.0,301.7,16241.0,303812569.2
OliverWyman-Navigator,3026,279398.9,2704.0,3611288.5,0.0,324.0,21025.0,131125401.0
CU-select,3082,310865.7,5041.0,3602387.3,0.0,784.0,30976.0,146700544.0
LNQ-ens1,3140,333100.1,2729.6,6812846.7,0.0,345.3,20115.7,349272698.2
LANL-GrowthRate,3093,399249.4,4225.0,6044824.6,0.0,576.0,27225.0,249845442.2
COVIDhub-ensemble,3141,554983.0,3721.0,7443591.7,0.0,400.0,30625.0,342250000.0
CEID-Walk,3141,556844.6,4092.3,6420125.9,0.0,439.5,36077.2,272427767.0
COVIDhub-baseline,3141,566891.4,4225.0,6779951.9,0.0,441.0,36100.0,294946276.0
Google_Harvard-CPF,3140,752110.3,15218.9,13492248.0,0.0,1880.3,105995.6,677836683.4
IowaStateLW-STEM,3103,915150.1,4900.0,13782805.7,0.0,529.0,45796.0,616230976.0
USC-SI_kJalpha,3112,1049196.0,7396.0,13139039.8,0.0,784.0,61009.0,422343601.0
JHUAPL-Bucky,3141,1177148.4,4419.4,19828620.4,0.0,517.6,41307.3,807734270.4
PandemicCentral-USCounty,2967,1687117.8,10725.3,22570541.4,0.0,1089.0,101124.0,851180625.0
UVA-Ensemble,3076,6023330.3,5271.1,196404879.5,0.0,546.5,53220.6,10863659678.3
