,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,3093,294168.8,2560.4,5853096.8,0.0,322.2,17635.8,303812569.2
OliverWyman-Navigator,3026,302468.4,3025.0,3723227.8,0.0,361.0,22801.0,134699236.0
CU-select,3082,335269.9,5625.0,3707140.4,0.0,900.0,33856.0,146700544.0
LNQ-ens1,3140,353987.2,3009.3,6932232.6,0.0,376.7,22384.8,355090263.2
LANL-GrowthRate,3093,426275.9,4624.0,6180559.2,0.0,625.0,30276.0,254769482.2
COVIDhub-ensemble,3141,588601.6,4225.0,7601293.8,0.0,441.0,33124.0,348009025.0
CEID-Walk,3141,591221.8,4588.8,6577072.5,0.0,496.7,38659.4,277568461.7
COVIDhub-baseline,3141,601374.8,4624.0,6937615.1,0.0,484.0,38416.0,300294241.0
Google_Harvard-CPF,3140,780573.2,16216.3,13530721.0,0.0,2143.2,110032.1,677836683.4
IowaStateLW-STEM,3103,950868.0,5041.0,13949273.0,0.0,576.0,47524.0,623950441.0
USC-SI_kJalpha,3112,1084390.0,8281.0,13222039.5,0.0,841.0,67081.0,422343601.0
JHUAPL-Bucky,3141,1217899.7,4820.4,19923687.8,0.0,554.5,43790.2,807734270.4
PandemicCentral-USCounty,2967,1736680.8,11664.0,22768210.6,0.0,1225.0,105625.0,851180625.0
UVA-Ensemble,3076,6047938.5,5927.1,196408312.6,0.0,600.6,57563.9,10863659678.3
