,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,2091904.2,17230.8,32940560.3,0.0,1858.7,148155.0,1740126846.6
CU-select,3077,3040704.3,24336.0,54399255.3,0.0,4489.0,159201.0,2691845689.0
COVIDhub-baseline,3141,3250165.9,18769.0,59919022.1,0.0,2116.0,180625.0,3228626041.0
CEID-Walk,3141,3302389.2,18388.2,62428512.8,0.0,2180.7,176694.1,3377815255.1
COVIDhub-ensemble,3141,3777364.9,21316.0,70808904.8,0.0,2809.0,206116.0,3763454409.0
IowaStateLW-STEM,3103,4177282.9,19044.0,85629928.1,0.0,2116.0,190096.0,4484980900.0
Google_Harvard-CPF,3140,4232564.7,39690.4,94865875.1,0.0,5083.1,306122.3,4941395811.9
LANL-GrowthRate,2950,4508404.7,48658.3,81114832.8,0.0,7841.8,327699.7,4360352628.6
USC-SI_kJalpha,3112,5071161.3,33124.0,78414102.4,0.0,4096.0,260100.0,3348358225.0
JHUAPL-Bucky,3141,5674153.1,20036.6,107237463.3,0.0,2258.0,218648.3,5382383042.0
JHU_IDD-CovidSP,3139,6595241.5,50746.6,138665119.2,0.0,6634.6,366513.2,7102287985.3
MITCovAlliance-SIR,2700,6972846.4,62251.2,93571076.0,0.1,9653.1,435971.9,3764431116.6
