,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,2172550.4,20427.2,32979193.3,0.0,2439.1,170610.4,1740126846.6
CU-select,3077,3102176.1,27225.0,54346679.9,0.0,5476.0,173889.0,2691845689.0
COVIDhub-baseline,3141,3344352.9,22201.0,59965042.3,0.0,2704.0,199809.0,3228626041.0
CEID-Walk,3141,3397338.1,22272.0,62475973.5,0.0,2804.9,201429.5,3377815255.1
COVIDhub-ensemble,3141,3879415.9,26244.0,70879852.9,0.0,3721.0,225625.0,3763454409.0
IowaStateLW-STEM,3103,4281144.0,21025.0,85756327.4,0.0,2601.0,204304.0,4484980900.0
Google_Harvard-CPF,3140,4320996.3,45672.7,94899699.5,0.0,6044.4,345705.2,4941395811.9
LANL-GrowthRate,2950,4617263.1,54096.1,81159973.0,0.0,9147.3,361213.2,4360352628.6
USC-SI_kJalpha,3112,5173822.4,38025.0,78454577.8,0.0,4761.0,288369.0,3348358225.0
JHUAPL-Bucky,3141,5789869.8,22445.6,107378012.0,0.0,2585.6,239139.9,5382383042.0
JHU_IDD-CovidSP,3139,6687144.4,56977.7,138794934.5,0.0,8572.9,393990.6,7102287985.3
MITCovAlliance-SIR,2700,7093249.2,68643.7,93834326.3,0.4,11236.0,478585.5,3783475179.2
