,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,2127321.9,20427.2,32947884.2,0.0,2409.1,169322.8,1740126846.6
CU-select,3077,3072877.1,27225.0,54404730.6,0.0,5476.0,172225.0,2691845689.0
COVIDhub-baseline,3141,3287372.5,22201.0,59924957.4,0.0,2704.0,196249.0,3228626041.0
CEID-Walk,3141,3339356.0,22272.0,62434187.6,0.0,2785.1,197696.7,3377815255.1
COVIDhub-ensemble,3141,3816009.6,26244.0,70813907.0,0.0,3721.0,225625.0,3763454409.0
IowaStateLW-STEM,3103,4205799.4,21025.0,85635074.6,0.0,2601.0,202500.0,4484980900.0
Google_Harvard-CPF,3140,4264653.9,45672.7,94867107.5,0.0,6090.2,343723.4,4941395811.9
LANL-GrowthRate,2950,4547699.0,54096.1,81118290.2,0.0,9147.3,358546.6,4360352628.6
USC-SI_kJalpha,3112,5110997.3,38025.0,78418664.9,0.0,4761.0,284089.0,3348358225.0
JHUAPL-Bucky,3141,5714275.5,22445.6,107243326.3,0.0,2580.8,236498.9,5382383042.0
JHU_IDD-CovidSP,3139,6622234.0,56840.9,138665218.4,0.0,8439.5,393522.0,7102287985.3
MITCovAlliance-SIR,2700,7011079.9,68639.2,93525578.6,0.4,11205.2,476162.3,3764431116.6
